id2,title,description,manufacturer,price
http://www.google.com/base/feeds/snippets/17043638434818426828,"[940387, 543, 141705, 7059, 3796, 15306, 15, 3272, 1023, 14, 12, 8702]","[7059, 3796, 15306, 11, 7, 159, 130, 12, 12977, 5, 703, 3, 240, 20, 106, 211, 10690, 16, 39, 280, 19, 373, 6, 3, 8443, 5, 331, 252, 20, 325, 100, 4, 87, 9885, 18, 3, 0, 240, 2332, 10, 7059, 3796, 15306, 11, 7, 159, 130, 12, 34]","[940387, 543]",18.99
http://www.google.com/base/feeds/snippets/2328950736697317790,"[30608, 543, 549953, 17, 268, 330, 2020, 319, 17, 814, 4204, 74, 1028, 13818]","[30608, 543, 549953, 10, 268, 330, 2020, 319, 6206, 3, 123, 11354, 724, 14996, 20, 5672, 0, 87, 3, 171, 502, 20, 111, 8130, 3938, 4, 5913, 8, 3, 2520, 2122375, 254, 1660, 10, 1964, 274952, 66, 74, 66, 1028, 34]",[0],26.97
http://www.google.com/base/feeds/snippets/15661314377252665074,"[4496, 26207, 19871, 15306, 2506]","[11, 35, 857, 3236, 239, 8, 3, 5345, 38, 118, 19, 42, 5313, 13726, 20, 4496, 26207, 19871, 15306, 11644, 3, 21491, 5633, 6, 6785, 1196, 4744, 1319, 76800, 5, 823, 44, 35, 5345, 34]",[0],22.9
http://www.google.com/base/feeds/snippets/18250155684718305792,"[112100, 7893, 2949, 831, 5, 331, 3, 7479, 28243]","[118, 244, 18, 6132, 37, 28, 11, 3, 107, 269, 7106, 12, 3, 7479, 28243, 16, 7955, 3, 1184, 105, 5, 331, 3, 5387, 1092, 25, 731752, 214, 6, 3, 251, 3938, 743, 3118, 5913, 4, 7479, 4, 7010, 1891, 246, 3, 95, 1280, 34]",[0],40.3
http://www.google.com/base/feeds/snippets/17790799708366999123,"[0, 11195, 1971633, 8702, 10388, 747, 319, 627, 1023]","[1971633, 8702, 46, 85, 865, 30, 3, 1261, 62, 5, 27, 7, 1581, 3697, 993532, 821038, 98, 8702, 888, 1129, 8, 10388, 633, 10388, 747, 18949, 4595, 137, 33, 2181, 39, 1131, 3465, 105, 427, 3, 409, 11, 5, 292374, 1971633, 8702, 34]",[0],37.18
http://www.google.com/base/feeds/snippets/10541632718220382972,"[75310, 18178, 15, 84130, 14]","[953, 333, 62, 20, 92276, 4, 3, 75310, 22544, 29, 50, 87, 936, 12, 3, 218570, 817298, 0, 355, 689293]",[0],9.9
http://www.google.com/base/feeds/snippets/8490519093794101229,"[203969, 764, 311, 10, 937, 21502, 20, 13865, 13363, 13363, 543]","[311, 10, 937, 21502, 20, 13865, 13363, 25, 8313, 4, 13568, 0, 658, 19, 32, 436, 10711, 24230, 5149, 33, 1301, 1080, 28, 311, 937, 21502, 20, 13865, 13363, 11, 35, 17183, 1354, 5, 17349, 93, 5, 59, 735, 1657, 34]",[0],29.95
http://www.google.com/base/feeds/snippets/12372782957076635523,"[14108, 183, 19, 114, 22, 15306]","[14108, 1244, 12, 571, 37, 183, 19, 114, 22, 9589, 3, 1244, 213, 19, 119, 4, 898, 3, 621, 19, 659012, 114, 51, 304599, 4222, 1284, 1244, 981992, 663, 12, 1414, 5, 2138, 0]",[0],10.95
http://www.google.com/base/feeds/snippets/17911312393691300802,"[156459, 11195, 873268, 6535]","[107092, 8884, 38, 992, 2880, 3086, 37, 873268, 38, 270, 607, 0, 1847, 11, 0, 22, 24803, 4, 22580, 14119, 4, 56798, 4, 4148, 252, 7552, 279, 38495, 1943059, 873268, 38, 270, 4333, 786, 6206, 1245, 2516]",[0],26.14
http://www.google.com/base/feeds/snippets/18127050167172376780,"[487677, 10161, 53380, 10414, 9944, 3492, 1579]","[48080, 38, 1162, 22, 27, 491, 5, 260, 32, 1252, 3, 170, 523, 6, 1513, 1615, 35, 448, 120, 27, 38, 19, 39, 20, 3, 14694, 8871, 487677, 36287, 64, 132907, 356233, 127, 49381, 106137, 902, 1034, 1491, 20, 3, 123, 3025, 34]",[0],43.36
http://www.google.com/base/feeds/snippets/11029185598470444071,"[4496, 1496123, 11019, 371025, 131035]","[2837, 2642, 4496, 26207, 11019, 15306, 2506, 30, 3, 7065, 6, 3, 1991, 21, 67, 1930, 4496, 26207, 1196, 383, 525, 4496, 26207, 11019, 15306, 7, 3025, 1400, 5, 1196, 747, 6269, 18, 3168, 633, 34]",[0],36.11
http://www.google.com/base/feeds/snippets/2765643656625385578,"[177041, 15, 3229, 14, 680, 13359]","[4709, 5, 135, 20, 177041, 15, 3229, 14, 680, 13359, 12, 1964, 15, 3229, 14, 37, 0, 87, 35, 938, 5, 587, 0, 2231, 6, 406, 12, 8867, 4, 3210, 412, 66, 353, 4, 0, 1652389, 2945, 6, 2186357, 2315, 12, 34]",[0],199.99
http://www.google.com/base/feeds/snippets/13440353610523579374,"[30608, 543, 274116, 17, 2170, 439, 508, 10, 98548, 1101, 461, 17, 814, 4204, 74, 1028, 13818]","[30608, 543, 274116, 10, 2170, 439, 508, 98548, 1101, 11, 144, 4, 230, 101, 339, 37, 95, 724, 95, 508, 5, 2193, 35, 2170, 12, 2635, 4136, 37, 254, 1660, 10, 1964, 1028, 380827, 66, 13818, 15, 187, 64, 3984, 14, 0, 111631, 13359, 8757, 82556, 5372, 33, 34]",[0],18.97
http://www.google.com/base/feeds/snippets/18434262004669557918,"[179646, 543, 11195, 17, 821852, 17, 10940, 59167, 14108]","[7, 0, 4830, 11, 97, 844, 76, 7, 756, 6, 17927, 6410, 56798, 3060, 7, 358059, 9860, 33, 7, 0, 417096, 293, 21, 14119, 11, 429, 51, 8760, 4, 1324, 593, 181, 3672, 4, 1549, 154, 35, 3986, 26, 1208895]",[0],24.81
http://www.google.com/base/feeds/snippets/15310734066191566954,"[578229, 543, 19706, 0, 17, 292866, 6904, 3984, 0, 17, 3979, 17, 3589, 66, 7650, 17, 67, 888, 17, 3979, 1830, 17, 1087, 17, 6194, 8702]","[578229, 543, 19706, 0, 10, 578229, 543, 19706, 292866, 6904, 3984, 0, 17, 3979, 17, 3589, 66, 7650, 17, 67, 888, 17, 3979, 1830, 17, 1087, 17, 6194, 8702, 17, 0, 6568, 10, 3813, 10, 578229, 543, 3813, 227, 276, 10, 0, 34]",[0],66.97
http://www.google.com/base/feeds/snippets/13579460940007673564,"[4774, 18, 17, 1349, 738, 5439]","[322, 3, 390, 6, 23136, 7, 1349, 8039, 9146, 37, 2373, 20, 5423, 7367, 6442, 2372, 9075, 4, 4507, 240, 1082, 4774, 18, 39, 366, 7248, 240, 331, 790, 5, 228, 17838, 4, 7257, 2372, 18160, 499772, 743, 263, 623, 34]",[0],7.49
http://www.google.com/base/feeds/snippets/10698225613963200917,"[940387, 543, 154865, 0, 2506, 8702, 498, 3214]","[3, 8702, 18198, 360, 498, 3214, 76, 12, 334470, 1708, 19884, 0, 64, 20140, 624, 0, 11, 3, 123, 1741, 498, 3214, 12, 2704, 13391, 64, 1099, 18, 3, 0, 315, 35, 708, 1296, 213, 50, 9231, 3, 2129, 37, 34]","[940387, 543]",28.99
http://www.google.com/base/feeds/snippets/18357046411969425371,"[1423923, 0, 392, 888, 17, 4375, 12179, 17, 0]","[26229, 543, 899, 1295, 16, 4148, 10148, 14119, 6591, 4, 89, 7552, 26, 3, 895, 12692, 1423923, 0, 203, 11, 3, 123, 3025, 895, 0, 899, 1295, 334725, 7272, 25, 3, 40564, 0, 34]",[0],599.25 gbp
http://www.google.com/base/feeds/snippets/7415156197197389350,"[4979, 389856, 34616, 285, 2749]","[2614, 254, 1660, 66719, 705, 20, 465623, 33, 2714, 136460, 84087, 33, 122772, 5372, 33, 27438, 2520, 10819, 5372, 8702, 18198, 360, 173400, 33, 406657, 33, 589, 219079, 6, 244, 4687, 752, 120894, 6, 14740, 2614, 55, 90875, 2599, 219147, 33, 51, 269, 34]",[0],99.99
http://www.google.com/base/feeds/snippets/7972469902462196789,"[13865, 64610, 150, 1234, 3979]","[254, 1660, 0, 84087, 33, 122772, 33, 100874, 27438, 5372, 8702, 18198, 360, 0, 71898, 6, 14740, 12, 65339, 55, 64184, 6, 14740, 12, 326614, 4, 16564, 224227, 6, 244, 144212, 752, 1269, 64184, 6, 752, 12, 5542, 724, 15, 1084, 196, 752, 781, 282, 34]",[0],306.99
http://www.google.com/base/feeds/snippets/12869711266937040334,"[0, 10811, 894566, 10340, 2067, 17, 15, 2903, 4831, 14, 17, 2878, 4, 764, 17, 67, 888, 17, 814]","[10811, 0, 10, 822, 4353, 8, 419, 420, 10, 8, 1127, 10, 181, 786, 2917, 5877, 18, 10811, 397, 5, 1425, 2635, 0]",[0],1525.72
http://www.google.com/base/feeds/snippets/13540884315258409885,"[292645, 29852, 7955, 10078, 263486, 15306, 6194, 66, 8702]","[6574, 3, 2058, 8, 10078, 5865, 543, 12, 303, 142, 769, 292645, 29852, 7955, 10078, 0, 11, 3, 103, 10078, 543, 6747, 3, 7852, 725, 19, 152, 8, 7, 26730, 7160, 315999, 135, 26, 35, 211, 4868, 20, 4349, 34]",[0],29.9
http://www.google.com/base/feeds/snippets/16739935323659993586,"[37286, 36645, 11195, 805, 64, 1453, 35, 1465, 17, 3591, 2170, 725]","[5383, 1895, 4, 2193, 35, 1465, 29, 22, 11, 7, 5820, 312, 6, 3, 2170, 16, 11, 394, 5, 35, 135509, 743, 143, 508, 5, 32, 488, 20, 820, 5574, 8915, 4, 6276, 1319, 16, 193, 19, 640831]",[0],24.31
http://www.google.com/base/feeds/snippets/11711275868800545948,"[17417, 333, 14012]","[1895, 35, 17417, 1126, 8, 740, 2512, 508, 214, 20, 1481, 4122, 1243, 5, 3921, 4174, 0, 124, 126, 127, 14012, 26602, 26, 76, 3, 170, 78, 18, 1112, 2655, 1344, 2514, 5, 2791, 3, 1630, 383, 210124]",[0],7.95
http://www.google.com/base/feeds/snippets/18422266773656246362,"[849, 725, 12, 13865, 2200, 5633, 104, 428, 4195]","[3, 13865, 428, 4195, 11414, 11, 7, 1101, 6, 1319, 15177, 12, 2200, 2917, 16, 135, 8, 228, 1731, 4, 498, 0, 213, 887, 5, 3, 498, 4195, 11414, 28, 269, 634, 90, 743, 725, 18, 94763, 0, 382, 849, 725, 34]",[0],279.95
http://www.google.com/base/feeds/snippets/16238462345714207225,[543],[543],[0],112.95
http://www.google.com/base/feeds/snippets/890958699191814692,"[13865, 18429, 2506, 1972, 1128, 543, 17, 3121, 2311, 1972, 543, 12, 269]","[18429, 2506, 17, 135201, 1972, 1128, 543, 12, 337, 1748, 4, 269, 12, 1964, 13818, 17, 3121, 2311, 13865, 18429, 2506, 543, 11, 3, 26229, 83235, 12, 892, 1972, 1128, 2816, 3, 888, 5, 919, 2035, 2740, 4, 34]",[0],148.95
http://www.google.com/base/feeds/snippets/14182231694994497845,"[487677, 1717, 36287, 10414, 798]","[487677, 1717, 36287, 10414, 798, 46, 1668, 4, 2557, 4160, 6, 3, 141, 4, 517137, 623233, 543, 715, 4404, 14331, 743, 551, 558, 1324, 6, 681989, 4160, 42, 27, 3656, 4, 0, 743, 3, 1212, 5, 135, 20, 7, 34]",[0],49.97
http://www.google.com/base/feeds/snippets/9324024459778856720,"[319139, 254, 15970, 222, 892, 15, 6194, 14]","[808, 624, 10, 68650, 2861, 1008, 763, 1956, 14119, 66, 10148, 14102, 3292, 6146, 318, 20189, 2460, 66, 2093, 4311, 34]",[0],69.99
http://www.google.com/base/feeds/snippets/16970807015700719128,"[40560, 2812, 6, 186, 17, 2680, 6, 67402, 62065, 17, 15, 12, 0, 7587, 14]","[230, 101, 98, 1171, 33, 2076, 8, 941, 631, 67402, 62065, 86023, 3, 1052, 2967, 0, 121, 46, 7, 21533, 276, 6, 107209, 5, 92, 730, 10, 3, 20853, 1987, 12584, 6, 3, 10517, 55, 3, 107, 2076, 5, 307, 3, 7303, 8, 214, 34]",[0],25.77
http://www.google.com/base/feeds/snippets/14928650794745636736,"[30608, 543, 594651, 17, 165339, 708, 508, 17, 814, 4204, 74, 1028, 13818]","[30608, 543, 594651, 10, 165339, 708, 508, 11, 3, 3831, 4385, 409, 172, 76, 12, 708, 37, 5329, 20, 296, 14009, 5010, 17, 3, 6652, 245, 2720, 37, 254, 1660, 10, 1964, 274952, 66, 74, 66, 1028, 380827, 66, 13818, 15, 187, 64, 3984, 14, 0, 111631, 7855, 17724, 82556, 219147, 34]",[0],7.69
http://www.google.com/base/feeds/snippets/16573354058682977088,"[133528, 118160, 3984, 319, 543, 12, 8702, 4094, 543]","[118160, 3984, 319, 543, 12, 8702, 3, 118160, 3984, 319, 543, 12, 8702, 30, 133528, 11, 7, 37284, 900, 891, 12, 321, 5, 31068, 0, 22, 1226, 19, 5, 1731, 5632, 4, 587, 1537520, 19, 42, 90, 126, 3, 543, 5, 34]",[0],189.95
http://www.google.com/base/feeds/snippets/18226456193742595288,"[14143, 786, 42941, 0, 9802]","[64895, 18, 3, 6419, 6, 3, 10514, 19370, 4, 41493, 2812, 0, 9802, 1226, 3157, 5, 2364, 6132, 21, 87605, 21, 149977, 21, 2978, 3816, 33, 269, 1080, 4, 118, 3, 915, 6, 337, 4, 753, 4395, 18, 59, 3603, 33, 30, 5157, 4]",[0],24.58
http://www.google.com/base/feeds/snippets/18411875162562199123,"[2837, 2642, 2144909, 4496, 26207, 14108, 1972, 311, 1972, 311]","[4496, 26207, 14108, 15, 1972, 311, 14, 15, 1972, 311, 14]","[2837, 2642]",23.61
http://www.google.com/base/feeds/snippets/12342706167430434396,"[12016, 50527, 103139, 389, 134848, 406, 6830, 429685, 367474, 35030, 3373, 66417, 17, 0]",[0],[0],94150
http://www.google.com/base/feeds/snippets/2004036633810364935,"[177041, 15, 3229, 14, 4776, 6214, 0, 12, 1964, 3568, 0]","[4776, 20, 177041, 15, 3229, 14, 5454, 12, 1964, 3568, 0, 651344]",[0],91.59
http://www.google.com/base/feeds/snippets/13414577819598574764,"[0, 118160, 7669, 10796, 2568, 319, 17, 680, 1830, 17, 67, 888, 17, 5966, 17, 814]","[133528, 0, 10, 822, 4353, 8, 419, 420, 10, 8, 1127, 10, 10796, 2568, 1123, 19, 1087, 5454, 624, 1269, 427, 1319, 12, 34101, 5, 6036, 970, 12539, 5, 35, 1041, 6, 0]",[0],344.58
http://www.google.com/base/feeds/snippets/18180725296745787083,"[747651, 337, 38221, 747651, 10367, 2454, 1104]","[307, 375, 124001, 6, 3, 122622, 17, 6194, 2602, 703, 5, 331, 897, 2454, 4, 51, 37, 747651, 10367, 2454, 1104, 11, 3, 8335, 130, 5, 177, 35, 789, 1667, 1543, 12851, 4, 0, 95, 2430, 24, 6816, 8, 111, 10254, 4349]",[0],49.21
http://www.google.com/base/feeds/snippets/13524826089365576174,"[0, 137, 45114, 51419, 5085, 353, 17, 680, 1830, 17, 5966]","[45114, 883, 0, 137, 10, 822, 4353, 8, 419, 420, 10, 10, 45114, 51419, 15, 187774, 2251, 254, 14, 543, 11, 3, 2686, 16, 6206, 967, 353, 4, 5414, 28939, 787323]",[0],1001.38
http://www.google.com/base/feeds/snippets/5268338616776905709,"[1488, 1056, 3217, 799987, 17, 1488, 1056, 228087, 3817, 892, 543, 17, 3121, 543, 17, 680, 494]","[1488, 1056, 3217, 799987, 10, 228087, 3817, 892, 167989, 543, 12, 228087, 9773, 375, 4, 84737, 375, 0, 743, 7248, 1935, 4571, 15, 228087, 3817, 1087, 1372, 5, 539, 4571, 14, 4, 1935, 6585, 66, 0, 228087, 3817, 34]",[0],210.97
http://www.google.com/base/feeds/snippets/15551866173776009457,"[13865, 150, 1234, 64610, 892, 543, 12, 1964, 1234, 543]","[150, 1234, 64610, 892, 543, 12, 1964, 3, 150, 1234, 64610, 892, 543, 12, 1964, 30, 13865, 11, 7, 1741, 9123, 4, 7059, 72546, 4, 6369, 0, 3, 543, 42, 27, 184, 5, 615, 3235, 3589, 12, 668, 269, 6132, 3, 34]",[0],998.95
http://www.google.com/base/feeds/snippets/12891622648695968244,"[0, 1323, 1077106, 17, 15, 2903, 6535, 14, 17, 680, 1830, 17, 67, 888, 17, 5966, 17, 814]","[30630, 11195, 0, 10, 822, 4353, 8, 419, 420, 10, 8, 1127, 10, 245, 1695, 35, 336, 69, 19, 1695, 35, 285334]",[0],18.59
http://www.google.com/base/feeds/snippets/3251125238781933155,"[2170, 331, 0, 3052]","[4733, 1585, 5411, 20, 3, 1427718, 1160, 6, 2170, 0, 3052, 37, 2, 1683, 394, 633, 1280, 29, 19, 1533, 146818, 4, 477, 26, 3, 227943, 2922, 20376, 37, 2, 1108, 990, 1280, 213, 789, 975, 109, 10940, 61542, 34]",[0],17.9
http://www.google.com/base/feeds/snippets/9954012264342776691,"[30608, 543, 537309, 17, 30608, 187, 4, 221, 4084, 461, 15306, 17, 680, 494, 17, 1348, 1849, 17, 67, 888, 17, 680, 494, 17, 1087, 17, 6194]","[30608, 543, 537309, 10, 1926, 35, 285, 4, 321, 221, 20, 187, 4, 221, 4084, 15306, 513308, 28, 171319, 409, 743, 16430, 1319, 7917, 1849, 1497, 4, 11516, 865, 0, 6568, 10, 34]",[0],17.97
http://www.google.com/base/feeds/snippets/18435241901201099210,"[8111, 543, 17, 674672, 17, 2575, 4688, 892, 64, 187, 428, 3586, 24901]","[3, 95, 37, 2575, 4688, 3984, 4, 187, 428, 51700, 743, 7, 51, 9188, 2692, 12, 5289, 25058, 7457, 7511, 9882, 1082, 4, 114793, 95, 17464, 12, 1729, 428, 23429, 2096, 11442, 4, 724, 83075, 484, 20, 7059, 34]",[0],61.8
http://www.google.com/base/feeds/snippets/18389048469504944658,"[814, 932, 39102, 274282, 26257, 254979, 12016, 0]","[0, 0, 0, 12016, 0, 1964, 6155, 274282, 26257, 932, 6002, 12016, 2878, 2749, 888, 147, 2749, 0, 4871, 10, 1607, 258]",[0],762.95
http://www.google.com/base/feeds/snippets/2454405441197407300,"[1941889, 1869, 2100, 360, 12, 28777, 360, 4, 272644, 360, 543, 7587, 1459, 12, 543]","[1869, 2100, 360, 17, 1101, 6, 3438, 2342, 22070, 4, 2060, 5490, 20, 8382, 5490, 4, 18187, 12, 28777, 360, 4, 272644, 360, 543, 7587, 22070, 26973, 1623, 4305, 360, 30, 1941889, 11, 7, 799, 265, 68, 8102, 22070, 4, 2060, 34]",[0],69.99
http://www.google.com/base/feeds/snippets/17686732625070159576,"[1042731, 764, 11195, 4596, 6681, 10, 26946, 7067]",[0],[0],47.04
http://www.google.com/base/feeds/snippets/10441289479977345787,"[4496, 187, 3251]","[20, 111, 4240, 3530, 4, 561, 5, 48058, 51, 4496, 187, 3251, 11, 7, 680, 1849, 933, 4, 10985, 1354, 12, 3752, 858490, 28, 81, 124001, 5633, 743, 3, 439, 7112, 21, 13108, 4, 0, 651344, 7, 266, 32, 12, 34]",[0],9.95
http://www.google.com/base/feeds/snippets/18358456393095637568,"[1964, 133863, 4195, 932, 63311, 3979, 5966, 66, 6132, 0, 17, 12016, 17, 0]","[293, 21, 321, 1672, 24, 9190, 5, 48, 235, 230, 2714, 4, 20, 5701, 1137884, 1964, 321, 221, 1821178, 715, 3615, 4, 1319, 5, 193, 321, 0, 51, 7496, 4, 3240, 279, 2394, 34]",[0],531.25 gbp
http://www.google.com/base/feeds/snippets/18438075297130458214,"[30608, 113116, 16408, 159411, 633, 1244, 254, 241]","[263102, 10, 808241]",[0],17.9
http://www.google.com/base/feeds/snippets/17267303786019692765,"[14883, 12545, 604, 3042, 222, 189, 6132, 14254, 2568, 17, 3632]","[12545, 604, 3042, 189, 6132, 14254, 543, 601, 545, 19, 87, 20, 3, 1087, 612, 167, 29, 427, 76357, 269, 5289, 3872, 6132, 4977, 4, 0]",[0],92.99
http://www.google.com/base/feeds/snippets/13764248919283244886,"[0, 12016, 2372, 20632, 360, 15306, 2568, 17, 680, 1830, 17, 67, 888, 17, 6194, 17, 1675]","[12016, 0, 10, 822, 4353, 8, 419, 420, 10, 8, 1127, 10, 30, 2880, 2371, 240, 5652, 35507, 525, 2372, 20632, 29920]",[0],42.79
http://www.google.com/base/feeds/snippets/13749047006070540730,"[0, 9123, 66, 7059, 15, 814, 1028, 13818, 13204, 14]","[8111, 37, 0, 9123, 66, 7059, 11, 7, 95, 9036, 428, 409, 20, 3, 390, 6, 10661, 4415, 3932, 0, 20, 22, 21, 365, 6, 3, 717, 9123, 66, 7059, 6141, 9267, 888, 2692, 16, 20753, 95302, 236, 9123, 64, 7059, 4, 0, 38, 786, 16, 3386, 29, 19, 34]",[0],99.95
http://www.google.com/base/feeds/snippets/2004036633810364935,"[177041, 15, 3229, 14, 4776, 6214, 0, 12, 1964, 3568, 0]","[4776, 20, 177041, 15, 3229, 14, 5454, 12, 1964, 3568, 0, 651344]",[0],91.59
http://www.google.com/base/feeds/snippets/5100142948291279525,"[578229, 543, 0, 6904, 3984, 6535, 3979, 15, 418, 118, 4, 87, 196, 64610, 11107, 10153, 14]","[6904, 3984, 132, 7, 3025, 806026, 891, 12, 1792, 1988, 16029, 4, 10199, 878, 6, 13865, 1971622, 2183, 4681, 30, 10308, 20, 1658985, 6904, 3984, 132, 11, 7, 1101, 6, 31522, 4, 1632, 1319, 16, 112, 98, 31522, 415, 34]","[578229, 543]",69.99
http://www.google.com/base/feeds/snippets/11511104861257712110,"[174609, 1972, 2872, 6106, 168]","[919, 6309, 4, 4696, 10, 174609, 1972, 2872, 6106, 168, 11, 3, 663, 1514, 12, 17349, 799, 18, 3, 695432, 2864, 1957, 56883, 130094, 4, 35636, 30, 7425, 5199, 45529, 4, 29398, 55, 14102, 55, 4, 4696, 18, 5966, 33, 812475, 778, 35, 297, 34]",[0],16.95
http://www.google.com/base/feeds/snippets/15849618971016077396,"[0, 222, 2287, 529, 23833]","[23833, 3348, 3, 0, 221, 0, 618, 10, 385, 104, 66, 1579261, 360, 304, 67, 66, 0, 266, 27, 2796, 26, 3, 205, 78, 29, 0]",[0],20.09
http://www.google.com/base/feeds/snippets/18401322418383586536,"[29719, 543, 21724, 0, 74710, 24760, 9932, 0, 112195, 17, 0]",[0],[0],24
http://www.google.com/base/feeds/snippets/790771655328756919,"[13865, 64610, 428, 1087]","[254, 1660, 136460, 84087, 33, 122772, 33, 27438, 2520, 5372, 8702, 18198, 360, 0, 11860, 22484, 1272, 3856, 71898, 14740, 0, 196, 144212, 752, 15, 1084, 752, 781, 282, 2900, 14, 19750, 360, 24050, 1339, 2996, 20, 44191, 269, 685, 34]",[0],1243.99
http://www.google.com/base/feeds/snippets/13718013650982127815,"[30608, 543, 399595, 17, 4131, 5068, 17763, 1367, 3052, 3571, 6064, 49787, 30082, 25, 610369]","[30608, 543, 399595, 10, 30608, 543, 4131, 5068, 17763, 1367, 3052, 3571, 6064, 49787, 30082, 25, 610369, 17, 399595]",[0],17.97
http://www.google.com/base/feeds/snippets/16457687699485006576,"[84188, 15, 3229, 14, 252512, 15, 3229, 14, 706, 27625, 10, 187, 2568]","[1179, 12, 3, 130, 19, 126, 35, 187, 705, 84188, 252512, 706, 27625, 10, 187, 2568, 743, 16430, 543, 12, 827, 2678, 33701, 937, 4, 269, 5289, 5966, 4935, 895, 899, 4, 51, 37, 20, 252512, 706, 27625, 19, 34]",[0],99.99
http://www.google.com/base/feeds/snippets/16959392076941739015,"[330, 2912, 4884, 33971, 64, 4102, 10347, 18, 1143, 543]","[33971, 64, 4102, 11005, 0, 4, 4102, 2751, 132461, 166269, 449, 662, 4, 114793, 488, 1160, 508, 4, 9369, 112, 28, 7, 159, 130, 5, 703, 37, 254, 1660, 10, 0, 10, 0, 2109]",[0],9.45
http://www.google.com/base/feeds/snippets/6568536681076463852,"[1034, 543, 0, 17, 10078, 8128, 12, 708, 10414, 15, 814, 4204, 74, 14845, 1028, 13818, 14]","[1034, 543, 0, 10, 10078, 8128, 12, 708, 11, 442, 18, 3, 132, 153, 171, 1930, 15306, 10078, 443124, 624, 7059, 6369, 1269, 168, 95, 2512, 280924, 1269, 2488, 270, 4633, 4, 345, 270, 0, 3, 2162, 11, 250123, 2922, 4131, 34]",[0],17.97
http://www.google.com/base/feeds/snippets/16080101328048625984,"[8111, 543, 696338, 17, 8111, 37, 2258, 187, 5633, 17, 680, 494, 17, 9651, 17, 67, 888, 17, 680, 0, 0, 17, 6002, 17, 6194]","[8111, 543, 696338, 10, 3, 4195, 187, 428, 543, 1295, 16, 3421, 19, 478, 35, 1098, 8, 948, 97, 89, 543, 243657, 222, 1741, 1019, 8, 52, 1269, 3831, 4847, 16, 2822, 30, 3, 205, 16430, 2692, 279, 71, 14431, 34]",[0],45.97
http://www.google.com/base/feeds/snippets/121791201094176799,"[4893, 3, 371, 10, 543, 4694, 64, 371, 722, 25, 15207, 1869474]","[28, 311, 11, 7, 828, 6, 3, 20215, 354, 2617, 15, 247856, 14, 595, 6418, 25, 3, 20215, 883, 4, 543, 5988, 12, 543, 171, 1108, 8, 828446, 3, 247856, 595, 12915, 3, 3661, 4, 1424, 1619, 4, 3, 34]",[0],64.95
http://www.google.com/base/feeds/snippets/13439746380265075368,"[0, 137, 45114, 51419, 14107, 66, 98697, 66, 61729, 17, 680, 1830, 17, 5966]","[45114, 883, 0, 137, 10, 822, 4353, 8, 419, 420, 10, 10, 45114, 51419, 15, 187774, 2251, 254, 14, 543, 11, 3, 2686, 16, 6206, 967, 353, 4, 5414, 28939, 787323]",[0],1072.9
http://www.google.com/base/feeds/snippets/18309926777977827139,"[30608, 11195, 285, 1975, 5460, 241, 14254]",[0],[0],85.07
http://www.google.com/base/feeds/snippets/12226449661661559282,"[4979, 7634, 12987, 1301, 72546, 543, 12, 8702, 18198, 360, 1234, 543]","[7634, 12987, 1301, 72546, 543, 12, 8702, 18198, 360, 3, 7634, 12987, 1301, 72546, 543, 12, 8702, 18198, 360, 30, 4979, 11, 3, 80328, 900, 12, 1301, 269, 0, 3, 900, 1226, 19, 5, 5660, 9123, 4, 7059, 705, 34]",[0],498.95
http://www.google.com/base/feeds/snippets/13363675477545734344,"[62407, 1203, 2067, 3900]","[118160, 1203, 2067, 3900]",[0],76.75
http://www.google.com/base/feeds/snippets/18432213157597113158,"[614678, 0, 17, 490234, 3960, 2568, 17, 15, 2903, 35362, 14, 17, 612, 3979, 1830, 17, 67, 888, 17, 3979, 30, 0, 33, 589, 17, 5966, 17, 814, 17, 6002]","[614678, 0, 10, 3754, 29, 3, 733, 21, 1233, 1406, 4, 427, 0, 1295, 3, 95, 3960, 2568, 3421, 543, 6793, 87, 936, 12, 13204, 20, 323, 12, 808, 3615, 1678, 20, 12016, 21, 3548, 34]",[0],232.97
http://www.google.com/base/feeds/snippets/17293813878683470763,"[86759, 29632, 305, 6710, 48197, 15306, 17, 1330238, 4884]","[28, 1759, 20632, 3421, 19, 2438, 231, 2412, 1169, 20, 769, 40, 0, 615, 3, 21086, 3971, 354, 12, 35, 7282, 4, 21449, 3, 9369, 254, 1660, 10, 84087, 66, 147, 434, 67, 47218, 169, 26058, 16461, 14740, 169, 5966, 25420, 169, 1534, 16461, 376, 868, 752]",[0],15.95
