id2,name,description,manufacturer,price
http://www.google.com/base/feeds/snippets/16775644996502444857,"[1175467, 0, 40560, 16816, 21, 2048, 4, 3, 10353, 17, 42486, 2510, 3055, 17, 2916, 0]","[28, 3941, 543, 634, 5414, 35, 2054892, 2805, 13359, 4693, 5, 2288, 20, 3, 208, 21, 123, 945, 32502, 37, 246, 40560, 21, 0, 786, 28, 9044, 87840, 39, 25947, 19747, 35, 2054892, 2805, 13359, 5, 13878, 3, 34]",[122666],22.13
http://www.google.com/base/feeds/snippets/18368896632826907002,"[221, 3490, 0, 5712, 132220, 303, 687, 18396, 59992]","[5712, 132220, 303, 687, 18396, 59992]",[122666],178.49
http://www.google.com/base/feeds/snippets/10248910023220043204,"[12016, 315667, 319, 3979, 15, 6194, 14]","[808, 624, 10, 892, 724, 660, 35, 2425, 221, 5575, 230, 2438, 724, 1732, 21, 0]",[122666],79.95
http://www.google.com/base/feeds/snippets/17191951516828322288,"[5547, 3083, 13984, 140811, 1440, 172, 1986, 25, 3, 13984, 140811]","[5547, 3083, 624, 9239, 328218, 6312, 680, 20, 1357, 4, 27698, 144, 83430, 1357, 42, 27, 4201, 18, 19529, 4, 543, 136969, 20, 13613, 152495, 5093, 4, 25450, 8074, 824, 24, 972, 8, 214, 637, 12, 126, 34]",[122666],18.5
http://www.google.com/base/feeds/snippets/6282886480523973402,"[30608, 543, 515509, 17, 292645, 29852, 10078, 470, 0, 1320204]","[30608, 543, 515509, 10, 30608, 543, 292645, 29852, 10078, 470, 0, 1320204, 17, 515509]",[122666],17.97
http://www.google.com/base/feeds/snippets/15577341303347278445,"[167983, 4947, 8, 2829, 10, 1081, 5, 5593, 308, 15, 6194, 14, 154816, 8, 18229]","[2258, 1015, 1996, 17, 14254, 24867, 4473, 17, 111, 251, 142, 8, 221]",[122666],19.99
http://www.google.com/base/feeds/snippets/18432213157597113158,"[614678, 0, 17, 490234, 3960, 2568, 17, 15, 2903, 35362, 14, 17, 612, 3979, 1830, 17, 67, 888, 17, 3979, 30, 0, 33, 589, 17, 5966, 17, 814, 17, 6002]","[614678, 0, 10, 3754, 29, 3, 733, 21, 1233, 1406, 4, 427, 0, 1295, 3, 95, 3960, 2568, 3421, 543, 6793, 87, 936, 12, 13204, 20, 323, 12, 808, 3615, 1678, 20, 12016, 21, 3548, 34]",[122666],232.97
http://www.google.com/base/feeds/snippets/13129018892795959281,"[13865, 64610, 498, 1087, 3632]","[254, 1660, 136460, 84087, 33, 122772, 33, 27438, 2520, 5372, 8702, 18198, 360, 0, 11860, 22484, 1272, 3856, 71898, 14740, 0, 196, 144212, 752, 15, 1084, 752, 781, 282, 2900, 14, 19750, 360, 24050, 1339, 2996, 20, 44191, 269, 685, 34]",[122666],389.99
http://www.google.com/base/feeds/snippets/15283790763832398825,"[607997, 21864, 10, 36441, 4884]","[2614, 254, 1660, 15, 66719, 14, 8702, 18198, 26280, 136460, 100183, 66, 84087, 6407, 82556, 10383, 16461, 14740, 3143, 18410, 7059, 3589, 685, 20, 387, 16461, 383007, 6132, 868, 8479, 30882, 196, 376, 4687, 461833, 4432, 4, 4833, 63471, 203, 2599, 254, 1660, 15, 34]",[122666],38.99
http://www.google.com/base/feeds/snippets/17459554804287528592,"[24151, 351461, 729, 42389, 40560, 330500, 4, 213071, 17, 7, 729, 42389, 7787, 17, 15, 12, 0, 7587, 14]","[20973, 17017, 351461, 4, 71800, 526466, 92861, 587, 21178, 5, 3, 2016, 11565, 971, 6182, 5606, 236, 729, 42389, 4, 84723, 62177, 2848, 59, 763, 6, 10199, 30, 412286, 21, 330500, 4, 213071, 2, 743, 10, 22, 0, 4267, 60, 38, 109]",[122666],29.4
http://www.google.com/base/feeds/snippets/16905793691117512235,"[84188, 7114, 84188, 0, 1269]","[36242, 937, 488, 20, 84188, 0, 1269, 37, 28, 16430, 543, 1501, 19, 1070, 112951, 753, 65, 7, 3984, 660, 93, 8, 95, 5957, 948, 4967, 35, 1101, 4, 60, 139, 51, 37, 254, 1660, 10, 1964, 13818, 2505]",[122666],37.2
http://www.google.com/base/feeds/snippets/13609887150599288900,"[0, 459311, 102515, 4195, 23986, 66, 6064, 2568, 12, 459311, 3984, 56115, 17, 6216, 570281]","[459311, 0, 10, 822, 4353, 8, 419, 420, 10, 10, 459311, 724, 13330, 277, 15, 102515, 14, 715, 99113, 1847, 4, 7319, 1115, 5307, 12, 1672, 6, 44, 1337684]",[122666],2565.08
http://www.google.com/base/feeds/snippets/11095209417717978147,"[223502, 33670, 208, 6, 34249]","[8702, 254, 18198, 360, 511676, 18198, 10, 38, 51730, 82556, 33, 1046, 84087, 33, 122772, 5372, 38, 15561, 16461, 14740, 33, 1046, 55, 104009, 14740, 2599, 38, 62112, 33, 45820, 269, 3143, 20, 1771, 16461, 383007, 33, 51, 38, 132, 30882, 33, 51, 6, 244, 376, 868, 752, 38, 365837, 360, 511676, 33, 7807, 38, 75886, 33, 34]",[122666],24.99
http://www.google.com/base/feeds/snippets/12440223377432574651,"[940387, 543, 41194, 1639, 89797]","[1533, 89797, 7980, 40, 7606, 333, 6, 2372, 3584, 4754, 18, 59, 585, 2493, 5, 6731, 3, 61794, 1130, 1399, 6, 40, 8728, 4323, 10241, 18, 620, 111, 3, 1206493, 1533, 89797, 7980, 40, 7606, 333, 6, 2372, 3584, 4754, 18, 59, 34]","[940387, 543]",18.99
http://www.google.com/base/feeds/snippets/13486878941125826714,"[0, 408253, 17, 15, 2903, 222, 14, 17, 680, 1830, 17, 67, 888, 17, 5966, 17, 814, 8702]","[84384, 0, 10, 822, 4353, 8, 419, 420, 10, 8, 1127, 10, 408253, 11, 1741, 428, 4, 314, 4977, 543, 20, 40, 12611, 8871, 2692, 16, 3421, 19, 5660, 4333, 36111, 20, 867, 4, 913, 5, 1822, 4253, 1010, 2499, 34]",[122666],742.21
http://www.google.com/base/feeds/snippets/10299611596430222322,"[13865, 13363, 2153, 6535, 8702]","[254, 1660, 10, 0, 100183, 84087, 33, 122772, 5372, 8702, 18198, 360, 0, 33, 29895, 120894, 6, 14740, 896598, 6, 244, 144212, 752, 38185, 44191, 15, 654325, 14, 1339, 124001, 868, 494, 32825, 72, 4208, 10, 0, 73]",[122666],79.99
http://www.google.com/base/feeds/snippets/16407653863068941558,"[868, 14533, 596]","[6574, 48, 19, 152, 5, 10500, 1957, 44, 3, 336, 30, 35, 376, 868, 38, 69, 19, 24, 1930, 20149, 1146, 317, 33, 46832, 6, 35, 705, 19, 24, 8206, 5, 3986, 0, 154, 69, 19, 24, 767, 252824, 35, 705, 5, 253, 34]",[122666],24.99
http://www.google.com/base/feeds/snippets/4579143769589006469,"[8111, 543, 970613, 187, 428, 3042, 17, 8702]","[0, 672, 71, 25711, 16168, 187, 428, 786, 4, 1524, 22, 5, 3, 264, 516, 17, 12, 66719, 959, 37, 0, 672, 71, 25711, 16168, 187, 428, 786, 4, 1524, 22, 5, 3, 264, 516, 17, 12, 66719, 959, 37, 8111, 37, 34]","[8111, 543]",135.99
http://www.google.com/base/feeds/snippets/4621582451171111860,"[4979, 8702, 18198, 360, 51700, 14070, 543, 17, 285, 2749, 4979, 64, 8702, 543]","[8702, 18198, 360, 51700, 14070, 2251, 254, 543, 17, 740, 2878, 285, 2749, 3, 8702, 18198, 360, 51700, 14070, 543, 285, 2749, 11, 4979, 21, 5436, 718, 1021, 6, 3, 64329, 2251, 296011, 22, 743, 14370, 16, 935, 5, 2994, 763, 4, 1262, 34]",[122666],199.95
http://www.google.com/base/feeds/snippets/10653650044147063663,[264333],"[0, 35, 591, 20, 264333, 7, 4837, 8124, 240, 6, 7449, 1687512, 15526, 1121, 5, 499, 9466, 6, 4648, 465616, 265, 62, 3136, 7921, 4, 8778, 4078, 1121, 12, 309, 0, 19, 42, 331, 26, 35, 211, 4868, 33, 391, 4, 1869, 3, 4100, 37]",[122666],7.95
http://www.google.com/base/feeds/snippets/12644706112820906522,"[30608, 543, 569653, 17, 285, 1975, 5460, 612, 387, 15306, 49787, 30082, 25, 285, 1975, 5460]","[30608, 543, 569653, 10, 30608, 543, 285, 1975, 5460, 612, 387, 15306, 49787, 30082, 25, 285, 1975, 5460, 17, 569653]",[122666],57.97
http://www.google.com/base/feeds/snippets/12101278904238968507,"[46441, 15342, 319, 17, 104, 888, 2749]","[46441, 15342, 319, 4148, 10148, 4, 14119, 20, 2138, 589948, 22, 1501, 1926, 35, 1033, 705, 25, 6588, 10148, 16377, 4, 0, 46441, 15342, 648, 8, 3, 1809, 60, 19, 42, 9231, 3, 895, 302, 3, 519, 331, 34]",[122666],49.95
http://www.google.com/base/feeds/snippets/1756203513172973882,"[110471, 49927, 203, 6793, 2568, 543, 337, 1128, 543]","[49927, 203, 6793, 2568, 17, 135201, 1972, 66, 27698, 13788, 66, 3650, 543, 20, 93753, 0, 4, 52205, 62942, 43030, 12, 1964, 13818, 49927, 203, 5669, 2568, 30, 110471, 11, 181543, 543, 12, 337, 1128, 891, 5, 902, 115, 34]",[122666],459.95
http://www.google.com/base/feeds/snippets/13316611407143053160,"[0, 137, 45114, 51419, 5085, 66, 13936, 66, 61729, 1269, 207357, 847923, 17, 680, 1830, 17, 5966]","[45114, 883, 0, 137, 10, 822, 4353, 8, 419, 420, 10, 10, 45114, 51419, 15, 187774, 2251, 254, 14, 543, 11, 3, 2686, 16, 6206, 967, 353, 4, 5414, 28939, 787323]",[122666],3290.22
http://www.google.com/base/feeds/snippets/17837146259776007202,"[28138, 160217, 28138, 160217, 3, 171, 6, 118316, 10252, 17, 47995, 331, 293]","[117595, 397448, 4, 3, 17736, 131035, 1395, 1036, 169431, 35141, 1655, 205962, 37336, 230877, 659012, 163, 4297, 45, 704, 268330, 12114, 3037, 8422, 1081, 276827, 10676, 310, 294133, 459, 3427, 45, 204, 2654, 336313, 1951, 639, 5, 27, 3, 10897, 827, 280693, 35, 645]",[122666],22.13
http://www.google.com/base/feeds/snippets/13630644212149116511,"[0, 56412, 12859, 151695, 5633, 221, 2568, 17, 680, 1830, 17, 67, 888, 17, 5966, 17, 814]","[56412, 1438, 800, 0, 10, 822, 4353, 8, 419, 420, 10, 8, 1127, 10, 56412, 12859, 5633, 11, 7, 1741, 4452, 1438, 800, 1295, 16, 21, 170, 12, 35, 387937]",[122666],179.03
http://www.google.com/base/feeds/snippets/18256476812177910363,"[1025614, 0, 98757, 3, 2797, 2454, 6, 1025614, 0, 17, 8325, 1655, 64, 2985, 4, 1667]","[7, 5136, 12, 4496, 1177, 18, 3, 2797, 2454, 37, 1025614, 0, 7955, 28527, 28407, 897, 1403, 4, 9787, 24383, 5, 9828, 3, 171, 6, 70560, 16301, 4, 5957, 1025614, 4, 2797, 695, 17199, 280, 1741, 1655, 59128, 6, 3, 1440, 34]",[122666],22.13
http://www.google.com/base/feeds/snippets/12587313892719471193,"[120468, 543, 867, 584186, 3984, 2506, 1851, 4, 556612, 0, 104, 5849, 8, 543, 12, 1964, 4, 66719]","[711525, 1352, 10, 517, 3, 11354, 120468, 867, 584186, 3984, 2506, 1301, 13727, 6943, 472, 624, 4, 5661, 16, 24, 891, 5, 112, 2200, 1301, 3307, 17464, 4, 1301, 3307, 36, 103, 1689, 43, 118388, 34]",[122666],199.95
http://www.google.com/base/feeds/snippets/13150895016797686212,"[0, 459311, 227622, 1554, 277, 17, 6216, 2878, 15, 104, 142, 14, 17, 392, 959]","[459311, 0, 10, 822, 4353, 8, 419, 420, 10, 10, 459311, 46, 7, 333, 6, 2082, 2917, 16, 2959, 3, 305, 21, 3615, 4, 353, 8, 1092, 20, 38755, 1203, 448, 206, 3, 175232]",[122666],811.53
http://www.google.com/base/feeds/snippets/2261905427242154693,"[13865, 64610, 498, 1087, 3979]","[254, 1660, 136460, 84087, 33, 122772, 33, 27438, 2520, 5372, 8702, 18198, 360, 0, 11860, 22484, 1272, 3856, 71898, 14740, 0, 196, 144212, 752, 15, 1084, 752, 781, 282, 2900, 14, 19750, 360, 24050, 1339, 2996, 20, 44191, 269, 685, 34]",[122666],413.99
http://www.google.com/base/feeds/snippets/17241136648106012286,"[21613, 222470, 98757, 3, 717, 6, 2454, 1829016]","[28, 33269, 437151, 773, 20, 106, 5674, 1988, 799, 46, 479, 40, 10109, 227, 6, 231, 695, 33269, 13055, 21, 0, 8, 28, 6132, 21613, 222470, 7955, 1981, 1440, 246, 28, 3815, 10, 144, 62, 4, 2994, 38, 1395, 16613, 3555, 39653]",[122666],22.13
http://www.google.com/base/feeds/snippets/17991867214989562755,"[107301, 543, 0, 2372, 4847, 13359, 12, 6194]","[3, 3878, 8862, 6, 2372, 4847, 13359, 4442, 39, 315, 19, 18, 3, 2342, 6, 35, 2383, 12, 3, 3831, 1895, 8, 12743, 10, 311878, 2372, 37, 3, 3878, 8862, 6, 2372, 4847, 13359, 4442, 39, 315, 19, 18, 3, 2342, 6, 35, 2383, 12, 3, 34]","[107301, 543]",28.99
http://www.google.com/base/feeds/snippets/18092195480924087748,"[0, 15, 3229, 14, 1269, 4776, 4866, 5632]","[4776, 20, 0, 15, 3229, 14, 1269, 1964, 21017, 3568, 6535, 4, 1520014]",[122666],106.29
http://www.google.com/base/feeds/snippets/16720347622986234211,"[2837, 2642, 109, 10940, 5063, 2109, 66, 109, 10940, 59898, 64, 4563, 5966]","[3465, 111, 308, 12169, 2832, 8, 278, 24295, 6899, 37, 3581, 40, 8728, 3930, 10173, 13399, 68267, 33, 4747, 7, 174727, 29, 19, 331, 109, 10940, 61542, 4, 280924, 254, 1660, 10, 0, 10, 0, 109]",[122666],17.55
http://www.google.com/base/feeds/snippets/17544872940647061920,"[1126, 4131, 19706, 75310, 208, 1487, 3052, 17, 4563, 1023]","[1902, 5, 75310, 208, 1487, 3052, 7, 10038, 7059, 208, 6, 1244, 16, 407, 24041, 8, 1236, 5, 7, 681, 38, 270, 211, 1244, 1766827, 22, 38, 270, 0, 17650, 20062, 4, 156, 488, 43, 7628, 38, 1162, 382, 16, 8569, 19, 17, 22, 90, 7955, 34]",[122666],16.93
http://www.google.com/base/feeds/snippets/10086920522125108835,"[593, 919, 14859, 6016]","[715, 7, 247, 12, 44, 35, 1827, 658, 1207527, 51743, 6306, 17981, 729, 33, 242264, 35, 0, 379908, 87, 44, 6, 35, 13100, 771222]",[122666],8.95
http://www.google.com/base/feeds/snippets/4668015493763020112,"[118160, 15, 3229, 14]","[892, 4, 3878, 37, 34346, 20, 35, 221, 289, 4, 855, 37, 4709, 4776, 20, 35, 118160, 15, 3229, 14, 4, 118160, 12, 1964, 15, 3229, 14, 0, 4, 556560, 97, 4053, 5, 574184, 1856, 1070, 4, 11167, 157, 35, 5402, 259, 34]",[122666],103.99
http://www.google.com/base/feeds/snippets/11849862885368401928,"[298309, 12442, 283]","[22, 21, 35, 757, 5, 27, 7, 29024, 18, 3, 298309, 12442, 283, 37, 283, 185, 35, 20593, 1126, 8, 1112, 945, 833, 279, 1629, 717, 64, 4633, 4, 1649, 1269, 3, 488, 71301, 844322, 5329, 20, 111, 36329, 4837, 684, 34]",[122666],8.95
http://www.google.com/base/feeds/snippets/3752772644614152917,"[30608, 543, 478632, 17, 9998, 64, 12127, 17, 814, 4204, 74, 1028, 13818]","[30608, 543, 478632, 10, 9998, 64, 12127, 84130, 4276, 109380, 8, 35, 1157, 37, 1516, 1165, 2271, 4, 738, 2313, 4, 354, 3, 123, 7054, 10007, 8, 325, 78, 37, 254, 1660, 10, 2251, 254, 10, 1964, 274952, 66, 74, 66, 1028, 66, 13818, 5372, 10, 111631, 13359, 3856, 47218, 15, 34]",[122666],7.69
http://www.google.com/base/feeds/snippets/1832664201831888645,"[8111, 543, 478499, 8111, 37, 892, 187, 428, 5633, 15, 321, 1023, 14]","[251, 1741, 1019, 8, 52, 1123, 19, 849, 474, 111, 231, 3880, 6, 35, 187, 428, 595, 279, 3841, 4, 6293, 883, 37, 251, 3872, 1019, 8, 52, 16430, 1374664, 892, 187, 428, 5633, 743, 7059, 187, 428, 34]","[8111, 543]",62.99
http://www.google.com/base/feeds/snippets/16834718008818330717,"[49044, 33269, 1171, 98757, 269, 8074, 10970, 5068]","[3, 49044, 33269, 1171, 46, 32832, 9175, 20, 1741, 7943, 4, 9036, 55275, 267, 1781409, 133, 50, 1305, 197, 4, 9197, 59, 8956, 10970, 3823, 2430, 12, 44, 18484, 398, 0, 3, 827940, 5857, 12804, 34]",[122666],22.13
http://www.google.com/base/feeds/snippets/10628460274071713512,"[4979, 0, 543, 17, 36872, 6216, 4979, 64, 8702, 543]","[0, 543, 17, 36872, 6216, 3, 0, 543, 30, 4979, 1226, 19, 5, 8086, 3, 1393, 4, 624, 6, 7, 0, 3996, 12, 7, 313, 122622, 4979, 21, 0, 277, 1226, 19, 5, 1070, 660, 35, 2013, 753, 4, 2425, 18, 3, 858775, 19, 34]",[122666],99
http://www.google.com/base/feeds/snippets/13703162595446844265,"[89255, 543, 0, 22960]","[0, 132, 11, 3, 208, 21, 123, 945, 44916, 543, 12, 3, 0, 1070, 615, 7, 593, 4954, 20, 0, 156931, 2692, 20, 136, 516, 899, 15, 3669, 1847, 4, 0, 13356, 14, 2, 3055, 1245, 1098, 8, 34]",[122666],39.99
http://www.google.com/base/feeds/snippets/18218026817519050250,"[1034, 543, 11195, 70710, 241, 15, 141, 25023, 14]",[122666],[122666],37.19
http://www.google.com/base/feeds/snippets/10381298233088883938,"[189367, 604, 14291, 104, 1541]","[0, 604, 14291, 104, 1541, 1226, 19, 5, 963, 35, 6132, 604, 21307, 1670, 6743, 30802, 66, 32502, 33, 705, 376, 4687, 213, 14624, 3, 313, 397, 6, 3, 602473, 1547, 680, 30802, 76, 35, 4261, 4033, 33, 1957, 14335, 19, 76, 659012, 263320, 20, 34]",[122666],22.9
http://www.google.com/base/feeds/snippets/10702491954940587385,"[30608, 543, 524481, 17, 8755, 330, 2020, 319, 17, 814, 4204, 74, 1028, 13818]","[30608, 543, 524481, 10, 8755, 330, 2020, 38, 319, 6206, 3, 123, 11354, 724, 14996, 20, 5672, 0, 87, 3, 171, 502, 20, 111, 3083, 3938, 4, 5913, 8, 3, 2520, 2122375, 254, 1660, 10, 1964, 274952, 66, 74, 34]",[122666],26.97
http://www.google.com/base/feeds/snippets/12305355018633460121,"[62407, 25023, 9944, 1543, 0, 55592, 66, 57406]","[62407, 25023, 9944, 1543, 7706, 3143, 4, 543, 0, 743, 25023, 1543, 543, 28295, 4, 3, 25023, 3143, 11414, 68, 743, 8821, 5402, 1592, 13152, 1438, 800, 12204, 4, 730, 685, 862368]",[122666],1272.08
http://www.google.com/base/feeds/snippets/17595757511974721789,"[17417, 5476, 612, 17, 27770, 22344]","[3581, 3, 679244, 1579, 8, 7, 1469, 4131, 8, 0, 5476, 612, 30, 0, 8, 3, 679244, 1579, 84, 24, 136, 17417, 16, 40187, 3, 1015278, 50, 1785, 8, 3, 679244, 1468994, 38, 38, 270, 16132, 4, 297, 0, 52, 11, 417, 533455, 4, 34]",[122666],39.99
http://www.google.com/base/feeds/snippets/1347968736695236641,"[4979, 498, 3490, 17044, 543, 4979, 64, 8702, 543]","[498, 3490, 17044, 543, 4979, 21, 0, 1226, 19, 5, 1131, 1683, 4, 15313, 11860, 1546, 1411, 4, 73686, 498, 650387, 7, 1741, 6121, 900, 603, 1272, 16, 8748, 3, 1605, 6, 4543, 4, 8004, 3, 34]",[122666],689.95
http://www.google.com/base/feeds/snippets/5722368875390495429,"[8111, 543, 258551, 17, 8111, 37, 3831, 4847, 64, 4688, 17, 680, 494, 17, 6649, 900, 17, 67, 888, 15, 270, 14, 17, 680, 494, 17, 1087, 17, 6194]","[8111, 543, 258551, 10, 8111, 37, 3831, 4847, 64, 4688, 21862, 15602, 4847, 428, 4, 7353, 187, 275244, 61097, 4, 4847, 30519, 2904, 8, 1792, 3, 3831, 3102, 771, 461833, 7059, 146676, 1246781, 6937, 64, 1884, 13660, 34]",[122666],29.97
http://www.google.com/base/feeds/snippets/10568264795540984053,"[12016, 1964, 13818, 892, 2568, 15, 3979, 14]","[808, 624, 10, 51, 899, 4, 3672, 1323, 323, 34]",[122666],199.99
http://www.google.com/base/feeds/snippets/18208299912051953630,"[221, 1376, 10972, 20796]","[428, 105577, 221, 1376, 10972, 4, 20796, 20, 16430, 15109, 1408528, 743, 1028, 3425, 717, 1137, 3083, 9239, 9170, 4, 10308, 2869, 8066, 9722, 22423, 4, 375, 0]",[122666],19.99
http://www.google.com/base/feeds/snippets/14007918865629410175,"[30608, 543, 655354, 17, 268, 330, 2020, 241, 17, 814, 1028, 13818, 13204]","[30608, 543, 655354, 10, 268, 330, 2020, 241, 6206, 3, 123, 11354, 724, 14996, 20, 5672, 0, 87, 3, 171, 502, 20, 111, 8130, 3938, 4, 5913, 8, 3, 2520, 2122375, 254, 1660, 10, 1964, 1028, 380827, 66, 13818, 15, 34]",[122666],34.97
http://www.google.com/base/feeds/snippets/8073139122667002407,"[940387, 543, 38172, 17, 38180, 15, 8702, 0, 19985, 33, 1046, 14]","[940387, 543, 38172, 10, 82950, 2248, 1041, 240, 8, 3, 4346, 6, 9998, 64, 0, 4628, 4, 252, 331, 12, 62, 5, 1112, 745624, 2313, 435, 61610, 33343, 296193, 4, 0, 3, 208, 6, 38180, 20863, 12, 180, 75, 9375, 37, 254, 34]",[122666],18.97
http://www.google.com/base/feeds/snippets/15968024348116246841,"[0, 118189, 14254]","[498, 1433, 14254, 3421, 19, 1070, 615, 2438, 4, 6362, 35, 16356, 182305, 743, 545, 1223, 5, 3891, 1259, 111, 3, 433407, 663, 12, 321, 1672, 4392, 5, 1259, 59, 412, 111, 3, 858775]",[122666],77.33
http://www.google.com/base/feeds/snippets/14872602878188858026,"[75310, 15, 3229, 14, 2138, 1367, 3052]","[3497, 35, 681, 12, 3, 1367, 3052, 4, 1667, 20, 75310, 2138, 1367, 1205822, 28, 0, 265, 8339, 3, 23862, 6, 5839, 1280, 8, 4681, 65, 633, 5639, 4, 1003439, 743, 3, 44, 95, 3110, 13023, 162, 708, 399, 12, 4, 331, 34]",[122666],19.99
http://www.google.com/base/feeds/snippets/6490757089121657560,"[337, 172, 427, 2454]","[2488, 21, 2454, 172, 427, 25, 96707, 5918, 1104, 172, 427, 11, 7, 716, 49006, 130, 12, 708, 5, 350, 789, 2454, 118, 37, 1144, 4, 2512, 508, 565, 5, 3, 10607, 6, 1244, 337, 172, 427, 10, 2454, 7955, 25515, 5, 3, 2454, 105, 5, 34]",[122666],9.9
http://www.google.com/base/feeds/snippets/16721626632033099240,"[1824289, 11735, 19706, 0, 670, 1889]","[1680, 2161, 42, 27, 427, 4, 4120, 4, 22, 42, 435, 35, 866, 1430583, 20, 3247, 49754, 134657, 3530, 3, 4113, 38, 1480, 670, 1889, 5966, 11727, 3, 13896, 236, 113, 2274, 113, 439, 4, 113, 0, 254, 1660, 10, 208275, 14740, 263]",[122666],17.55
http://www.google.com/base/feeds/snippets/4555576140890007510,"[940387, 543, 143599, 309, 8471, 1041, 508]","[1174, 7, 5633, 6, 1041, 508, 172, 76, 12, 3, 8702, 37, 49852, 519076, 0, 54000, 0, 0, 1174, 7, 5633, 6, 1041, 508, 172, 76, 12, 3, 8702, 37, 49852, 519076, 0, 54000, 0, 198110, 4, 3, 34]","[940387, 543]",18.99
http://www.google.com/base/feeds/snippets/13792413550965266630,"[14883, 764, 543, 3690, 337, 3042, 222, 543, 337, 1128, 543]","[3690, 337, 3042, 222, 17, 337, 3193, 4, 7922, 543, 12, 1964, 3690, 337, 3042, 222, 30, 14883, 764, 543, 11, 3, 663, 543, 1514, 12, 735, 645, 3193, 389, 3055, 4, 263068, 7922, 4, 1234, 1629982, 22, 1226, 3, 34]",[122666],69.95
http://www.google.com/base/feeds/snippets/13749047006070540730,"[0, 9123, 66, 7059, 15, 814, 1028, 13818, 13204, 14]","[8111, 37, 0, 9123, 66, 7059, 11, 7, 95, 9036, 428, 409, 20, 3, 390, 6, 10661, 4415, 3932, 0, 20, 22, 21, 365, 6, 3, 717, 9123, 66, 7059, 6141, 9267, 888, 2692, 16, 20753, 95302, 236, 9123, 64, 7059, 4, 0, 38, 786, 16, 3386, 29, 19, 34]",[122666],99.95
http://www.google.com/base/feeds/snippets/17929015084252910731,"[45011, 0, 10252, 25915, 98757, 269, 703, 5, 331, 3, 1440, 6, 10252, 25915, 17, 6132]","[10252, 25915, 31, 52, 6, 3, 123, 7848, 3522, 8, 3, 631, 6, 6644, 945, 180635, 45011, 0, 31, 10252, 21, 897, 13055, 30, 3212, 356, 61, 11544, 960, 8, 2398, 12643, 160, 18, 208, 5785, 0, 9463, 4, 3816, 0, 34]",[122666],22.13
http://www.google.com/base/feeds/snippets/16319944090637292990,"[0, 3478, 868, 8080, 3856]","[494, 32825, 72, 4208, 10, 0, 73]",[122666],84.99
http://www.google.com/base/feeds/snippets/17409309332075689843,"[13865, 13363, 64610, 3340, 12, 8702, 3979]","[254, 1660, 136460, 84087, 33, 122772, 33, 27438, 2520, 5372, 8702, 18198, 360, 0, 90875, 14740, 192779, 383007, 64184, 196, 144212, 752, 15, 1084, 752, 781, 282, 2900, 14, 19750, 360, 24050, 1339, 2996, 20, 44191, 269, 685, 330428, 868, 895, 33, 34]",[122666],329.99
http://www.google.com/base/feeds/snippets/852321620277408602,"[543, 10966, 62819, 25, 174368, 0, 0]","[3, 1155, 1668, 836, 3772, 12, 2348, 7, 230, 543, 10966, 37, 3, 5820, 1280, 19, 152, 5, 5251, 4, 15008, 29, 40, 5085, 543, 10966, 37, 1435, 1668, 12, 3, 949, 0, 7715, 1941, 4, 9651, 34]",[122666],49.99
http://www.google.com/base/feeds/snippets/18250155684718305792,"[112100, 7893, 2949, 831, 5, 331, 3, 7479, 28243]","[118, 244, 18, 6132, 37, 28, 11, 3, 107, 269, 7106, 12, 3, 7479, 28243, 16, 7955, 3, 1184, 105, 5, 331, 3, 5387, 1092, 25, 731752, 214, 6, 3, 251, 3938, 743, 3118, 5913, 4, 7479, 4, 7010, 1891, 246, 3, 95, 1280, 34]",[122666],40.3
http://www.google.com/base/feeds/snippets/10362428991559799926,"[0, 221, 5632]","[28, 945, 773, 11, 12, 321, 1672, 17, 126, 12, 73442, 4, 0, 103548, 97, 4888, 37, 989, 0, 33, 135671, 235314, 1360, 873, 5632, 8, 35, 992, 6, 1395, 1119, 33, 3037, 30218, 0, 1827, 741, 829, 4, 289, 6, 34]",[122666],104.39
