id2,url,asin,brand,pcategory1,title,listprice,techdetails,proddescrshort,proddescrlong,imageurl,modelno,itemweight,length,width,height
464,15172497,6503084065,[159560],"[5629, 17, 961]","[169625, 67, 137097, 18823, 5, 15653, 17768, 554, 34001, 3170]",14.57,"[36444, 1541, 16009, 15420, 20, 9052, 3758, 7740, 81, 17768, 10457, 5, 7, 623, 137097, 3156, 3170, 4953, 67]","[23, 0, 137097, 5, 17768, 269, 36791, 2218, 3421, 19, 3115, 136, 17768, 10457, 5350, 5, 7, 623, 137097, 10381, 269, 2499, 649269, 23, 169625, 67, 137097, 18823, 5, 15653, 17768, 554, 34001, 3170, 11, 7, 14743, 1295, 12, 19083, 7, 137097, 2466, 5, 136, 17768, 5350, 5, 87, 3, 123, 57, 6, 35, 269, 364033]","[169625, 67, 137097, 18823, 5, 15653, 17768, 554, 34001, 3170, 36444, 1541, 16009, 15420, 20, 9052, 3758, 7740, 81, 17768, 10457, 5, 7, 623, 137097, 3156, 3170, 4953, 67]","[6567, 10, 66, 66, 0, 66, 109, 66, 3524, 66, 7025, 66, 2659, 66, 539, 66, 308, 66, 4889, 66, 0, 643, 0]",DVISPL1VV,0.33,8.78,4.96,0.79
1038,13215638,81068902797,[77474],[18715],"[77474, 0, 20942, 1282, 0, 4402, 7179]",179.0,"[513, 4330, 1346, 26735, 360, 19750, 9597, 7330, 3083, 67, 22867, 14993]","[23, 77474, 0, 20942, 1282, 0, 4402, 7179, 11, 2315, 12, 321, 4, 2784, 2322, 221, 2178, 4, 3, 1411, 16, 112, 59, 1672, 2114296, 80, 1015, 1236, 78, 2865, 20, 159, 3668, 763, 28, 3646, 39, 2698, 10520, 4, 3005, 1137, 12, 154, 2179, 706, 1411, 7287, 155973, 8081, 4715, 135, 20, 35, 4452, 787323]","[513, 4330, 1346, 26735, 360, 19750, 9597, 7330, 3083, 67, 22867, 14993, 115893, 5601, 625, 132, 104, 37120, 14993, 67, 360, 185620, 165207, 17768, 67, 360, 236996, 89942]","[6567, 10, 66, 66, 0, 66, 109, 66, 3524, 66, 7025, 66, 5123, 66, 2659, 66, 5184, 66, 2509, 66, 0, 643, 0]",997-2797-00,11.8,16.46,16.2,8.7
1432,15992233,88590947179,[1248],"[5629, 17, 961]","[1248, 3389, 81, 20, 7326, 8061, 7481, 650, 39628]",829.0,"[3389, 81, 20, 7326, 8061, 7481, 2307, 8, 20926, 23755, 39628, 227207, 26254, 104376, 1339, 20, 29970, 786, 2913, 4, 144, 4753]","[23, 26333, 18626, 4, 7906, 428, 400, 3, 1248, 3389, 81, 20, 7326, 4, 7481, 8061, 154, 51, 1806, 5, 2005605, 63, 270, 154, 51, 1741, 20, 3, 46375, 29047, 5818, 416, 46, 3, 205, 168, 420, 6, 1852, 135509, 242, 136, 4753, 19, 42, 112, 78311, 269, 1724, 919, 2032, 269, 4, 299, 7, 7598, 18, 35, 29316, 8, 987, 0, 129, 3, 3389, 4667, 2838, 27652, 78093, 4, 23205, 62, 3405, 62, 4, 68847, 62, 35, 1248, 3389, 81, 20, 7326, 4, 7481, 0]","[1248, 3389, 81, 20, 7326, 8061, 7481, 650, 2307, 8, 20926, 23755, 39628, 227207, 26254, 104376, 1339, 20, 29970, 786, 167208, 29047, 5818, 2913, 4, 144, 4753, 1013, 5, 168, 420, 6, 1852, 204, 0, 1505, 3578, 1480, 7326, 7674, 9117, 87841, 786, 8061, 336, 277, 18, 7326, 8061, 1712, 6402, 24, 8567, 5, 135, 20, 548, 3978, 1778, 33, 7481, 36, 345866, 8061, 336, 599, 1569, 2060453, 199, 1248, 3389, 81, 20, 7326, 4, 7481, 8061, 7872, 249, 8, 537, 33, 627, 1973, 17837, 67, 1945, 7551, 1709, 23015, 2492, 525698, 23, 3389, 7326, 8061, 886, 19, 1118, 11, 8567, 5, 135, 20, 7, 1045, 8812, 967, 617533, 1178, 20, 35, 5847, 12, 11107, 4, 8061, 336, 599, 0, 6558, 3893, 246, 171687, 3389, 81, 7872, 4, 543, 3947, 214, 6, 3, 414, 4761, 269, 12932, 1972, 12932, 4, 605, 6656, 246, 0, 3472, 204, 4000, 18, 1199, 3292, 4827, 4, 143, 89, 0, 16480, 502, 120, 1750911, 2695, 4, 1531, 1449, 1248, 3389, 4667, 1188187, 1248, 1331, 12842, 6939, 1248, 3389, 3915, 5581, 1754271, 1248, 3674, 973855, 1248, 3389, 81, 0, 1248, 3389, 82855, 2649, 982, 6939, 127290, 4196, 2570, 12, 1248, 3389, 131035]","[6567, 10, 66, 66, 0, 66, 109, 66, 3524, 66, 7025, 66, 4713, 66, 4819, 66, 2241, 66, 3822, 66, 0, 643, 0]",MC987LL/A,2.7,11.3,9.4,3.6
87,16904392,63575348625,[3585],"[5629, 17, 961]","[3585, 0, 3585, 0, 358318, 6949, 10680, 16718]",29.88,"[26854, 11768, 3734, 2280, 2230, 2743, 1411, 83, 42365]","[23, 3585, 0, 3585, 0, 358318, 6949, 10680, 16718, 1226, 19, 5, 561, 1411, 213, 22, 11, 0]","[3585, 0, 3585, 0, 358318, 6949, 10680, 16718, 26854, 11768, 3734, 2280, 2230, 2743, 1411, 83, 42365, 3905, 12, 9736, 4030, 0, 1972, 57]","[6567, 10, 66, 66, 0, 66, 109, 66, 3524, 66, 7025, 66, 5206, 66, 4788, 66, 4493, 66, 2508, 66, 0, 643, 0]",33-0525-05,0.4,6.25,3.9,2.75
1007,13060029,70648701008,"[43239, 151284]","[5629, 17, 961]","[43239, 151284, 0, 64518, 99016, 25198, 19792]",139.88,"[2487, 75972, 23058, 16728, 27507, 1243, 6, 1972, 397, 2622, 4, 10525, 522772, 5093]","[23, 43239, 151284, 0, 64518, 99016, 25198, 19792, 20, 191637, 5093, 11, 227, 6, 7, 3025, 285, 6, 37034, 16, 2648, 3, 1438, 18, 75972, 16728, 397, 4, 538025, 23, 64518, 99016, 25198, 624, 7, 33657, 6, 5479, 16, 15585, 3, 11270, 12, 3, 1243, 6, 1972, 397, 2622, 4, 10525, 1223, 12, 3937, 20, 3, 555, 1660, 8, 564, 1005, 4, 706, 1893028]","[2487, 75972, 23058, 16728, 27507, 1243, 6, 1972, 397, 2622, 4, 10525, 522772, 5093, 360567, 72971, 428, 6875, 12, 3, 555, 1660, 8, 564, 1005, 4, 706, 6899]","[6567, 10, 66, 66, 0, 66, 109, 66, 3524, 66, 7025, 66, 1797, 66, 3014, 66, 5287, 66, 2119, 66, 0, 643, 0]",2403-820-105,0.3,7.4,5.45,2.65
2469,14931535,84385500081,[34911],"[23948, 64, 1022, 15649]","[34911, 2158, 7739, 21775, 3414, 113700, 6, 1727, 13755]",12.94,"[2158, 650, 4705, 11367, 15744, 2701, 257666, 12, 25024, 397]","[34911, 2158, 7739, 21775, 3414, 624, 7, 17363, 1630, 12, 0, 34911, 1547, 873, 11, 4709, 5, 460, 18, 4866, 11829, 4, 10312, 0, 34911, 2158, 7739, 21775, 3414, 11, 172, 20, 2505, 623653]","[34911, 2158, 7739, 21775, 3414, 2158, 650, 4705, 11367, 15744, 2701, 1771, 6898, 1547, 873, 113700, 6, 1727, 5850, 21775, 1630, 12, 23521, 4292, 20, 4866, 11829, 4, 10312, 65197, 257666, 12, 25024, 397, 2647, 20, 2505, 390]","[6567, 10, 66, 66, 0, 66, 109, 66, 3524, 66, 7025, 66, 4889, 66, 2843, 66, 3116, 66, 7025, 66, 0, 643, 0]",36101,7.983,,,
2274,13215259,2394295355,[64905],"[2942, 2695]","[64905, 557867, 1642356, 45868, 48465, 1218]",84.67,"[48465, 45868, 2635, 978, 1262, 17243, 5169, 3247, 1875, 2492]","[1642356, 1541, 25024, 3052, 45868, 48465, 764, 11, 891, 5, 7680, 2303, 2322, 336, 285, 753, 4, 187, 450277, 1462, 5157, 601, 0, 4, 7, 3055, 1262, 6, 0, 80, 376, 8664, 10480, 3055, 1604, 318, 17589, 4, 5458, 0]","[48465, 45868, 2635, 978, 1262, 3495, 272440, 3055, 14946, 59629, 302, 978, 763, 17243, 5169, 3247, 1875, 2492]","[6567, 10, 66, 66, 0, 66, 109, 66, 3524, 66, 7025, 66, 2509, 66, 3133, 66, 2741, 66, 3361, 66, 0, 643, 0]",95355,2.05,4.5,4.5,3.37
377,16928233,88397469043,[10663],"[3211, 13085]","[10663, 0, 37043, 2649, 5034, 6489, 3211, 2208]",89.0,"[9484, 7448, 62, 5, 69141, 270, 60222, 4776, 20, 2649, 2506, 27830, 35, 452, 764, 1080, 26, 27488, 1015, 7448, 20, 2649, 5034]","[23, 10663, 0, 37043, 2649, 5034, 6489, 3211, 2208, 601, 19, 228, 1215, 1765, 752, 4, 7, 3025, 416, 16430, 336, 4967, 4, 11708, 574319]","[10663, 0, 37043, 2649, 5034, 6489, 3211, 2208, 27830, 35, 452, 764, 1080, 26, 27488, 1015, 7448, 20, 2649, 5034, 60222, 4776, 20, 2649, 2506, 2866, 5, 126, 336, 4967, 4, 11708, 1295, 9484, 7448, 62, 5, 69141, 270, 910, 830, 62, 5, 1534, 8123, 753, 33, 3373, 8123, 337, 1080, 33, 18142, 420, 6, 269]","[6567, 10, 66, 66, 0, 66, 109, 66, 3524, 66, 7025, 66, 4713, 66, 3133, 66, 4854, 66, 4329, 66, 0, 643, 0]",PH3100U-1E3S,3.06,9.3,8.1,3.8
2481,16207048,67119650482,"[1434, 23253]",[1266],"[1434, 23253, 10946, 1166, 23253, 254979, 20, 18448, 2649, 2687, 2208, 1434]",12.92,"[62324, 270, 9464, 8122, 12, 13282, 4448, 18448, 2649, 3158, 868]","[23, 1434, 23253, 10946, 1166, 23253, 254979, 400, 7, 159, 6949, 4385, 11414, 3272, 33, 6795, 0, 408, 24, 9239, 6046, 508, 18, 7253, 20, 3, 20853, 508, 65, 77389, 4, 281322, 4448, 18448, 2649, 3158, 555589]","[1434, 23253, 10946, 1166, 23253, 20, 18448, 2649, 2687, 2208, 1434, 62324, 270, 9464, 14288, 1561, 1059, 12630, 17818, 96384, 8122, 12, 13282, 208399, 4448, 18448, 2649, 3158, 868]","[6567, 10, 66, 66, 0, 66, 109, 66, 3524, 66, 7025, 66, 4524, 66, 303, 66, 4705, 66, 539, 66, 0, 643, 0]",50482,1.0,9.0,6.0,0.5
1808,17043751,87591201492,[68767],"[2942, 2695]","[3564, 1566, 132, 19313, 2123, 30189, 16777, 3048]",0.0,"[43227, 3564, 1566, 132, 2158, 30189, 16777, 3048]","[23, 3564, 1566, 132, 19313, 2123, 10480, 35, 3564, 1566, 132, 30, 17589, 4, 89, 994522]","[3564, 1566, 132, 19313, 2123, 43227, 3564, 1566, 132, 2158, 30189, 16777, 3048]","[6567, 10, 66, 66, 0, 66, 109, 66, 3524, 66, 7025, 66, 5287, 66, 4819, 66, 251, 66, 2119, 66, 0, 643, 0]",SPK-A0405,,7.5,4.375,0.56
1736,17190329,2775501296,[12520],"[23948, 64, 1022, 15649]","[12249, 10734, 483]",0.0,"[2866, 5, 126, 610, 12, 4112]","[23, 12249, 10734, 11, 427, 5, 126, 4, 11, 159, 12, 0]","[12249, 10734, 483, 2866, 5, 126, 610, 12, 4112]","[6567, 10, 66, 66, 0, 66, 109, 66, 3524, 66, 7025, 66, 2509, 66, 4853, 66, 3116, 66, 2119, 66, 0, 643, 0]",WMMC-1,,4.409,2.519,1.22
1355,15841919,84593303168,[41484],"[5629, 17, 961]","[1834, 2597, 55449, 1589, 132, 2123, 483, 8349]",29.99,"[273, 9481, 448, 3, 2289, 1847, 5, 190, 157, 3, 541, 311943, 6020, 864, 12, 35, 1589, 132, 2160, 35, 575, 8, 11973, 1657, 44, 544, 229, 20, 28, 1834, 2597, 55449, 1589, 132, 2123, 483, 1723178]",[0],"[273, 9481, 448, 3, 2289, 1847, 5, 190, 157, 3, 541, 311943, 6020, 864, 12, 35, 1589, 132, 2160, 35, 575, 8, 11973, 1657, 44, 544, 229, 20, 28, 1834, 2597, 55449, 1589, 132, 2123, 483, 1723178, 906, 867, 3610, 39, 36, 12608, 185, 33, 13200, 2866, 561, 5, 44, 7561, 4, 1566, 1181, 23079, 4726, 25, 3, 6508]","[6567, 10, 66, 66, 0, 66, 109, 66, 29930, 66, 7025, 66, 4889, 66, 4819, 66, 2396, 66, 2618, 66, 0, 643, 0, 643, 0]",FVA3168,,,,
1681,14251194,64109214702,[26203],"[5629, 17, 961]","[26203, 2965, 24390, 28342, 6533, 4330, 17, 5099, 26254, 10080, 6022]",525.0,"[23, 3831, 5380, 12536, 409772, 10227, 5, 35, 144, 4, 523, 5, 35, 0, 3302, 32023, 8, 40, 49243, 6136, 358, 400, 22220, 28, 358, 366688, 93173, 323, 7598, 10083, 5, 834, 3, 1181, 26, 35, 4366, 589565, 2502, 1604, 2823, 891, 12, 293, 270, 705, 7648, 4, 268, 2996, 1271490, 2468, 0, 0, 5, 1897, 0, 4254, 2019, 0, 4254, 7636, 972, 0, 14802, 428, 0, 0, 104, 132, 537, 9170, 4, 2741, 537, 2627, 0, 12, 52, 153, 318, 11840, 8, 0, 4, 23721, 2763, 8106, 16342, 4254, 1221, 33, 89, 1181, 3271, 1561, 71, 1632, 17, 403, 141, 20, 98, 684, 503, 199, 4330, 2695]",[0],"[0, 3831, 5380, 12536, 409772, 10227, 5, 35, 144, 4, 523, 5, 35, 0, 3302, 32023, 8, 40, 49243, 6136, 358, 400, 22220, 28, 358, 366688, 93173, 323, 7598, 10083, 5, 834, 3, 1181, 26, 35, 4366, 589565, 2502, 1604, 2823, 891, 12, 293, 270, 705, 7648, 4, 268, 2996, 1271490, 2468, 19194, 2866, 5, 1897, 19436, 4254, 2019, 13156, 4254, 7636, 972, 5253, 14802, 428, 16509, 4448, 104, 132, 537, 9170, 4, 2741, 537, 2627, 227282, 12, 52, 153, 318, 11840, 8, 0, 4, 23721, 2763, 8106, 16342, 4254, 1221, 33, 89, 1181, 3271, 1561, 71, 1632, 17, 403, 141, 20, 98, 684]","[6567, 10, 66, 66, 0, 66, 109, 66, 29930, 66, 7025, 66, 3014, 66, 168, 66, 5099, 66, 381, 66, 0, 643, 0, 643, 0]",230125,27.0,,,
543,7080507,1034386071,[15338],[15461],"[15338, 0, 303979, 300714, 31744, 8230, 11084, 12, 15338, 26272, 987, 15461]",16.84,"[77, 15338, 31744, 8230, 11084, 601, 13737, 763, 4, 7319]","[77, 15338, 31744, 8230, 11084, 601, 13737, 763, 4, 7319, 20, 4333, 4256, 5, 119793, 4, 0]","[2817, 2468, 25891, 15338, 26272, 987, 15461]","[6567, 10, 66, 66, 0, 66, 109, 66, 3524, 66, 7025, 66, 2119, 66, 2618, 66, 3563, 66, 5042, 66, 0, 643, 0]",T078320,0.1,4.6,4.4,0.9
741,15078824,7278282163,[16155],"[23948, 64, 1022, 15649]","[16155, 0, 4159, 3078, 9988, 65828, 2097, 80, 5188, 650, 392, 3097]",5.69,"[13412, 82352, 6938, 538, 773, 18924, 12726, 7923, 149, 10102, 1348, 3239, 4, 51]","[29384, 25884, 1348, 12194, 4, 51, 20, 16155, 0, 4159, 3078, 9988, 0, 408, 1348, 3399, 48696, 24, 172, 20, 15061, 281321, 1010996, 18924, 12726, 25516, 15061, 4, 281321, 7923, 112, 22, 427, 5, 8068, 296472, 23, 531012, 7048, 2342, 4481, 8610, 98, 7048, 296011, 16155, 4159, 3078, 9988, 68913, 126, 82352, 6938, 538, 773, 887, 5, 3, 34266, 773, 82352, 1443, 538, 249409]","[16155, 0, 4159, 3078, 9988, 68913, 18924, 12726, 25516, 15061, 4, 281321, 7923, 413920, 7048, 2342, 13412, 82352, 6938, 538, 773, 149, 10102, 25884, 1348, 12194, 4, 51]","[6567, 10, 66, 66, 0, 66, 109, 66, 3524, 66, 7025, 66, 2560, 66, 676, 66, 4971, 66, 4971, 66, 0, 643, 0]",82163,0.408,,,
154,14250536,64109212216,[26203],"[5629, 17, 961]","[26203, 20712, 650, 85980, 3165, 4330, 242, 2587, 15512, 11906, 17, 23953, 1534, 26254]",1557.95,"[85980, 2797, 12536, 409772, 8931, 12, 121614, 4, 9011, 14931, 6742, 1627, 5908, 110281, 4, 1857, 1082210, 23, 3417, 11, 6012, 878, 3, 10144, 12, 7, 6996, 6428, 1133250, 598583, 2269, 358, 11, 106924, 627, 11808, 1630, 20, 4648, 0, 2468, 0, 244, 8, 387, 168, 4, 296, 304, 2921, 3101, 0, 7557, 5836, 26, 3, 1566, 6, 7, 1743, 4, 5589, 2864, 8, 3, 62, 4, 197, 0, 1604, 42, 27, 13031, 5, 98, 834, 26, 3, 1566, 6, 7, 0, 10080, 4, 241451, 2110, 7940, 32, 537, 9170, 18, 44, 551, 0, 20, 7, 6160, 6996, 3338, 12, 6160, 30440, 0, 474, 1082, 22, 42, 27, 5881, 30, 98, 3140, 0, 18, 1604, 244, 8, 3575, 157, 387, 360, 387, 4, 7751, 0, 3575, 0, 12, 52, 153, 318, 11840, 8, 1497, 4, 0, 4330, 6083, 20712, 650, 23, 1087, 5, 68, 44, 89, 1181, 7146, 24, 0, 2693, 627, 7425, 15409, 1604, 25516, 5, 267469, 13499, 17725, 790618, 80, 22397, 627, 1604, 129461, 10639, 527, 8, 44, 4568, 60, 3, 762, 42, 27, 496, 30, 98, 1597969, 9333, 3185, 867, 21451, 29, 134, 29, 4333, 0, 8886, 12, 126, 20, 44, 268, 527, 2499, 12536, 1158039, 17042, 474, 6, 15421, 527, 8, 3, 2449, 298043, 42983, 10653, 4, 36041, 0, 9331, 2219, 0]",[0],"[0, 2797, 12536, 409772, 8931, 12, 121614, 4, 9011, 14931, 6742, 1627, 5908, 110281, 4, 1857, 1082210, 23, 3417, 11, 6012, 878, 3, 10144, 12, 7, 6996, 6428, 1133250, 598583, 2269, 358, 11, 106924, 627, 11808, 1630, 20, 4648, 0, 2468, 348, 244, 8, 387, 168, 4, 296, 304, 2921, 3101, 6034, 4330, 7557, 5836, 26, 3, 1566, 6, 7, 1743, 4, 5589, 2864, 8, 3, 62, 4, 197, 0, 8604, 1604, 42, 27, 13031, 5, 98, 834, 26, 3, 1566, 6, 7, 1418197, 23953, 10080, 4, 241451, 2110, 7940, 32, 537, 9170, 18, 44, 551, 2852, 2307, 20, 7, 6160, 6996, 3338, 12, 6160, 30440, 1525732, 242, 474, 1082, 22, 42, 27, 5881, 30, 98, 3140, 855339, 10864, 18, 1604, 244, 8, 3575, 157, 387, 360, 387, 4, 7751, 0, 2932, 3575, 334725, 227282, 12, 52, 153, 318, 11840, 8, 1497, 4, 0, 4330, 6083, 20712, 650, 23, 1087, 5, 68, 44, 89, 1181, 7146, 24, 0, 2693, 627, 7425, 15409, 1604, 25516, 5, 267469, 13499, 17725, 790618, 80, 22397, 627, 1604, 129461, 10639, 527, 8, 44, 4568, 60, 3, 762, 42, 27, 496, 30, 98, 1597969, 9333, 3185, 867, 21451, 29, 134, 29, 4333, 0, 8886, 12, 126, 20, 44, 268, 527, 2499, 12536, 1158039, 17042, 474, 6, 15421, 527, 8, 3, 2449, 298043, 42983, 10653, 4, 36041, 0, 9331, 2219, 0]","[6567, 10, 66, 66, 0, 66, 109, 66, 29930, 66, 7025, 66, 3014, 66, 168, 66, 5099, 66, 251, 66, 0, 643, 0, 643, 0]",116249L,100.0,,,
2271,10399256,2521519160,[96184],"[5629, 17, 961]","[96184, 2158, 60555, 91524, 17, 3048, 0]",9.88,"[16509, 5101, 21069, 428, 12, 3340, 126, 5976, 15019, 5101, 2802]","[16509, 5101, 21069, 428, 12, 3340, 126, 5976, 15019, 5101, 2802, 2158, 16131, 21561, 4, 15181, 59858, 1771, 41090, 17, 168, 10025, 23509, 2192, 35075, 375, 20349, 13036, 5601, 95779, 8123, 17845, 13458, 12936, 19630, 4326, 2192, 16359, 4953, 132, 1206]",[0],"[6567, 10, 66, 66, 0, 66, 109, 66, 3524, 66, 7025, 66, 2509, 66, 3636, 66, 296, 66, 513, 66, 0, 643, 0]",CB-PINK,0.06,4.5,3.25,1.0
728,14249289,64109211466,[26203],"[5629, 17, 961]","[26203, 2965, 24390, 51727, 3165, 4330, 17, 241451, 11513, 26254]",1485.5,"[51727, 22206, 5881, 12536, 409772, 6875, 12, 30440, 2900, 540, 6160, 8, 1857, 4, 1031, 1495, 3192, 1961, 4, 725, 0, 0, 20, 4404, 6160, 7897, 16, 42, 1070, 27, 1694, 5, 1417, 0, 2468, 0, 20, 4404, 6160, 7897, 16, 42, 1070, 27, 1694, 5, 1417, 0, 3417, 11, 6012, 878, 3, 10144, 18, 555, 14716, 0, 474, 1082, 28, 12536, 1181, 42, 27, 5881, 30, 98, 3140, 0, 10080, 4, 241451, 2110, 12536, 7940, 32, 537, 9170, 18, 44, 551, 0, 18, 1604, 244, 8, 3575, 157, 251, 360, 251, 4, 296, 0, 3575, 0, 12, 52, 153, 318, 11840, 8, 1497, 4, 0, 4330, 6083, 2965, 24390, 61113, 307983, 4030, 101, 22397, 627, 7146, 346, 7, 33186, 4030, 0, 606, 1072, 6, 0, 454, 12, 126, 20, 6160, 33, 1342, 6012, 0, 16061, 4, 36041, 7920, 43, 810, 27, 0, 348, 244, 15370, 8, 44, 1087, 3575, 157, 168, 424636]",[0],"[0, 22206, 5881, 12536, 409772, 6875, 12, 30440, 2900, 540, 6160, 8, 1857, 4, 1031, 1495, 3192, 1961, 4, 725, 0, 0, 20, 4404, 6160, 7897, 16, 42, 1070, 27, 1694, 5, 1417, 0, 2468, 0, 20, 4404, 6160, 7897, 16, 42, 1070, 27, 1694, 5, 1417, 0, 23, 3417, 11, 6012, 878, 3, 10144, 18, 555, 14716, 0, 242, 474, 1082, 28, 12536, 1181, 42, 27, 5881, 30, 98, 3140, 855339, 23953, 10080, 4, 241451, 2110, 12536, 7940, 32, 537, 9170, 18, 44, 551, 980839, 10864, 18, 1604, 244, 8, 3575, 157, 251, 360, 251, 4, 296, 0, 2932, 3575, 244, 227282, 12, 52, 153, 318, 11840, 8, 1497, 4, 23721, 4330, 6083, 2965, 24390, 61113, 307983, 4030, 101, 22397, 627, 7146, 346, 7, 33186, 4030, 0, 606, 1072, 6, 0, 454, 12, 126, 20, 6160, 33, 1342, 6012, 0, 16061, 4, 36041, 7920, 43, 810, 27, 0, 348, 244, 15370, 8, 44, 1087, 3575, 157, 168, 424636]","[6567, 10, 66, 66, 0, 66, 109, 66, 29930, 66, 7025, 66, 3014, 66, 168, 66, 5099, 66, 303, 66, 0, 643, 0, 643, 0]",112055,140.0,,,
1965,16225337,88533516681,[0],"[2942, 2695]","[504, 1597, 9083, 10518, 6097, 12, 3389, 1823]",49.88,"[5295, 7, 1085, 686, 6, 4030, 11442, 5796, 323, 12, 4385, 4, 10078, 652, 397, 6136, 1623]","[23, 504, 1597, 9083, 10518, 6097, 12, 3389, 601, 7, 1085, 686, 6, 4030, 0, 242, 106, 268, 397, 6136, 1623, 28, 3389, 1334, 715, 2108, 323, 12, 4385, 4, 1815378]","[504, 1597, 9083, 10518, 6097, 12, 3389, 10230, 20, 3389, 5295, 7, 1085, 686, 6, 4030, 11442, 5796, 323, 12, 4385, 4, 10078, 652, 397, 6136, 1623, 2158, 1823]","[6567, 10, 66, 66, 0, 66, 109, 66, 3524, 66, 7025, 66, 4713, 66, 4493, 66, 1702, 66, 387, 66, 0, 643, 0]",ST-828,0.92,6.0,4.25,2.25
1692,16352403,8687618638,"[55520, 3647]",[3583],"[55520, 3647, 10368, 2234, 997, 5896, 15875, 18604, 242, 100241, 16691, 580, 14655]",57.97,[0],"[15875, 5998, 20, 38676, 1731912]","[100241, 3820, 177, 9052, 57, 6, 12770, 4593, 319844, 1706, 4481, 8, 143, 2832, 4448, 551, 82308, 42, 12770, 1826, 2595, 5, 1453, 7319, 449169, 7753, 4, 1263, 19349, 112, 10196, 4, 42743, 1689]","[6567, 10, 66, 66, 0, 66, 109, 66, 3524, 66, 7025, 66, 2384, 66, 4449, 66, 4842, 66, 380, 66, 0, 643, 0]",354007BE,7.65,30.0,22.0,11.0
1000,16480611,76381002049,[190979],"[1132, 2695]","[249470, 0, 0, 9437, 3549, 2649, 3170]",7.88,"[12703, 4, 11708, 6827, 8, 7, 6255, 5380, 1423, 243, 152, 5, 1897, 1215, 8753, 11455, 8, 10948, 4098, 33, 2921, 1848]","[12703, 4, 11708, 35, 10067, 4, 89, 2037, 20, 28, 12716, 6725, 2218, 16, 18108, 4, 4481, 18, 35, 0, 0, 1123, 19, 1398, 4, 11708, 6827, 8, 52, 6255, 5380, 1021598, 243, 152, 5, 1897, 1215, 0]","[249470, 0, 0, 9437, 3549, 2649, 3170, 12703, 4, 11708, 6827, 8, 7, 6255, 5380, 1423, 243, 152, 5, 1897, 1215, 8753, 11455, 8, 10948, 4098, 33, 2921, 1848, 101323, 5, 42636, 33, 14820, 20, 7917, 808, 2287, 8081, 28374, 2649, 2506, 3156]","[6567, 10, 66, 66, 0, 66, 109, 66, 3524, 66, 7025, 66, 4842, 66, 2843, 66, 168, 66, 2509, 66, 0, 643, 0]",PS00291-0001,1.5,6.5,4.5,0.5
626,15142380,71706802801,[96403],"[5629, 17, 961]","[96403, 722749, 2502, 5341, 25440, 4330, 3653, 360, 4705, 554, 6022]",4448.99,"[80, 96403, 417110, 3221, 12536, 1181, 4767, 6, 7, 8012, 16543, 5579, 8664, 891, 5, 366, 3, 2094, 2996, 4, 123, 3185, 867, 0, 77, 8664, 11, 16044, 18, 7, 8078, 1679, 722749, 33, 12212, 935339, 0, 96403, 17057, 7, 555, 8664, 447, 68, 31147, 7829, 3, 5579, 2736, 5, 3, 8820, 1792, 7, 115, 268, 1643, 6, 30325, 4709, 36, 5, 15363, 33, 5456, 143441, 2502, 6298, 2468, 0, 9651, 428, 3875, 23250, 5, 98, 2900, 5713, 360, 13342, 132, 17357, 4034, 1263, 0, 2280, 16282, 527, 25390, 0, 1181, 5668, 67, 132, 4, 104, 237, 3887, 0, 45538, 1630, 0, 6357, 618, 14702, 1181, 4030, 312, 1269, 132]",[0],"[0, 96403, 417110, 3221, 12536, 1181, 4767, 6, 7, 8012, 16543, 5579, 8664, 891, 5, 366, 3, 2094, 2996, 4, 123, 3185, 867, 0, 77, 8664, 11, 16044, 18, 7, 8078, 1679, 722749, 33, 12212, 935339, 0, 96403, 17057, 7, 555, 8664, 447, 68, 31147, 7829, 3, 5579, 2736, 5, 3, 8820, 1792, 7, 115, 268, 1643, 6, 30325, 4709, 36, 5, 15363, 33, 5456, 143441, 2502, 6298, 2468, 32196, 9651, 428, 3875, 23250, 5, 98, 2900, 67, 360, 13342, 132, 17357, 4034, 1263, 107761, 2280, 16282, 527, 25390, 149, 1181, 5668, 67, 132, 4, 104, 237, 3887, 483, 45538, 1630, 6298, 6357, 618, 14702, 1181, 4030, 312, 1269, 132]","[6567, 10, 66, 66, 0, 66, 109, 66, 29930, 66, 7025, 66, 4741, 66, 1797, 66, 4449, 66, 2509, 66, 0, 643, 0, 643, 0]",27639,796.0,,,
