id2,url,asin,brand,pcategory1,title,listprice,techdetails,proddescrshort,proddescrlong,imageurl,modelno,itemweight,length,width,height
374,14873589,65843007030,[21173],"[5629, 17, 961]","[21173, 2758, 4859, 8759, 8, 21391]",43.0,"[23, 2758, 1101, 31, 891, 7106, 12, 109084, 4, 13665, 0, 202, 24, 527, 944, 4, 427, 5, 126, 29, 134, 29, 0, 19485, 4, 5343, 28, 11, 3, 663, 2921, 1088126, 2468, 0, 6, 537364, 0, 7834, 8, 1085, 686, 6, 6079, 428, 706506, 0, 12, 385, 13665, 2, 0, 7106, 12, 1909, 8139, 2921, 834118, 0, 8408, 589948, 0, 7920, 1723178, 0, 4, 28403, 220031, 0, 1949, 116744, 1885, 16367, 296011, 0, 39649, 8356, 499277, 0, 63654, 3560, 273057, 0, 7106, 12, 109084, 4, 13665, 0, 0, 173821, 2054, 360, 221140, 1418, 360, 57376, 2574]",[0],"[0, 2758, 1101, 31, 891, 7106, 12, 109084, 4, 13665, 0, 202, 24, 527, 944, 4, 427, 5, 126, 29, 134, 29, 0, 19485, 4, 5343, 28, 11, 3, 663, 2921, 1088126, 2468, 30018, 6, 11808, 4859, 7834, 8, 1085, 686, 6, 6079, 428, 1024, 3905, 12, 385, 13665, 6875, 7106, 12, 1909, 8139, 2921, 959, 3141, 8408, 1847, 1613, 7920, 5572, 10368, 4, 28403, 1185, 66706, 1949, 116744, 1885, 16367, 254, 0, 39649, 8356, 1623, 13501, 63654, 3560, 8720, 6875, 7106, 12, 109084, 4, 13665, 11636, 6392, 173821, 2054, 360, 221140, 1418, 360, 57376, 1276]","[6567, 10, 66, 66, 0, 66, 109, 66, 29930, 66, 7025, 66, 2919, 66, 4889, 66, 308, 66, 2560, 66, 0, 643, 0, 643, 0]",CL-SP2-13,3.0,12.78,8.92,1.08
368,14249572,64109216195,[26203],"[5629, 17, 961]","[26203, 20712, 650, 951208, 13458, 4, 2079, 3165, 4330, 17, 23953, 222, 26254]",624.25,"[242, 3, 951208, 13458, 2079, 19, 42, 32, 7, 3140, 4064, 30928, 1181, 18, 35, 1588, 8, 168, 531, 97, 24392, 564939, 23, 951208, 16604, 400, 7, 428, 1733, 20, 106, 321, 29948, 358, 4, 59480, 305761, 1694, 8, 2108, 733137, 2468, 0, 10682, 1223, 0, 20, 168, 390, 7902, 7917, 14151, 5990, 4, 14151, 3140, 0, 4776, 0, 12285, 5, 3, 1588, 33, 6160, 20, 8141, 16342, 18, 3, 144, 6, 3, 358, 0, 7511, 24, 104, 385, 387, 2054, 360, 147, 147, 387, 1276, 0, 12, 67, 153, 318, 11840, 8, 1497, 4, 23721, 7734, 11174, 2763, 8106, 16342, 4254, 1221, 33, 89, 1181, 3271, 1561, 71, 1632, 17, 403, 141, 20, 98, 684, 503, 199, 4330, 2695]",[0],"[0, 3, 951208, 13458, 2079, 19, 42, 32, 7, 3140, 4064, 30928, 1181, 18, 35, 1588, 8, 168, 531, 97, 24392, 564939, 23, 951208, 16604, 400, 7, 428, 1733, 20, 106, 321, 29948, 358, 4, 59480, 305761, 1694, 8, 2108, 733137, 2468, 243, 10682, 1223, 8967, 20, 168, 390, 7902, 7917, 14151, 5990, 4, 14151, 3140, 48861, 4776, 26406, 12285, 5, 3, 1588, 33, 6160, 20, 8141, 16342, 18, 3, 144, 6, 3, 358, 2123, 7511, 24, 104, 385, 387, 2054, 360, 147, 147, 387, 1276, 227282, 12, 67, 153, 318, 11840, 8, 1497, 4, 23721, 2763, 8106, 16342, 4254, 1221, 33, 89, 1181, 3271, 1561, 71, 1632, 17, 403, 141, 20, 98, 684]","[6567, 10, 66, 66, 0, 66, 109, 66, 29930, 66, 7025, 66, 3014, 66, 168, 66, 5099, 66, 387, 66, 0, 643, 0, 643, 0]",136007,36.0,,,
1495,14250298,64109210789,[26203],"[5629, 17, 961]","[26203, 20712, 650, 2743, 1282, 1370, 3165, 4330, 17, 241451, 15028, 26254]",1622.45,"[23, 2743, 1282, 2351, 46406, 0, 12536, 409772, 37572, 627, 49243, 6136, 358, 23665, 540, 0, 10832, 26548, 9741, 3, 6160, 1176761, 8604, 1604, 4, 10144, 42, 27, 2546, 26, 3, 205, 78, 33, 42, 27, 563, 1131, 4, 1070, 259, 1319, 26, 7, 589, 407513, 2468, 0, 244, 8, 387, 168, 4, 296, 304, 2921, 3101, 0, 40, 2743, 358, 107, 4, 3, 1181, 0, 24450, 3059, 4, 3268, 0, 18, 1604, 244, 8, 3575, 157, 251, 360, 251, 4, 1534, 0, 3575, 0, 12, 52, 153, 318, 11840, 8, 1497, 4, 0, 4330, 6083, 20712, 650, 23, 1087, 5, 68, 44, 89, 1181, 7146, 24, 0, 2693, 627, 7425, 15409, 1604, 25516, 5, 267469, 13499, 17725, 790618, 80, 22397, 627, 1604, 129461, 10639, 527, 8, 44, 4568, 60, 3, 762, 42, 27, 496, 30, 98, 1597969, 9333, 3185, 867, 21451, 29, 134, 29, 4333, 0, 8886, 12, 126, 20, 44, 268, 527, 2499, 12536, 1158039, 17042, 474, 6, 15421, 527, 8, 3, 2449, 298043, 42983, 10653, 4, 36041, 0, 9331, 2219, 0]",[0],"[0, 2743, 1282, 2351, 46406, 0, 12536, 409772, 37572, 627, 49243, 6136, 358, 23665, 540, 0, 10832, 26548, 9741, 3, 6160, 1176761, 8604, 1604, 4, 10144, 42, 27, 2546, 26, 3, 205, 78, 33, 42, 27, 563, 1131, 4, 1070, 259, 1319, 26, 7, 589, 407513, 2468, 348, 244, 8, 387, 168, 4, 296, 304, 2921, 3101, 6034, 9073, 40, 2743, 358, 107, 4, 3, 1181, 199951, 0, 24450, 3059, 4, 3268, 1409790, 10864, 18, 1604, 244, 8, 3575, 157, 251, 360, 251, 4, 1534, 0, 2932, 3575, 334725, 227282, 12, 52, 153, 318, 11840, 8, 1497, 4, 0, 4330, 6083, 20712, 650, 23, 1087, 5, 68, 44, 89, 1181, 7146, 24, 0, 2693, 627, 7425, 15409, 1604, 25516, 5, 267469, 13499, 17725, 790618, 80, 22397, 627, 1604, 129461, 10639, 527, 8, 44, 4568, 60, 3, 762, 42, 27, 496, 30, 98, 1597969, 9333, 3185, 867, 21451, 29, 134, 29, 4333, 0, 8886, 12, 126, 20, 44, 268, 527, 2499, 12536, 1158039, 17042, 474, 6, 15421, 527, 8, 3, 2449, 298043, 42983, 10653, 4, 36041, 0, 9331, 2219, 0]","[6567, 10, 66, 66, 0, 66, 109, 66, 29930, 66, 7025, 66, 3014, 66, 168, 66, 5099, 66, 168, 66, 0, 643, 0, 643, 0]",104255,128.0,,,
730,14251556,64109215009,[26203],"[5629, 17, 961]","[26203, 698568, 892470, 31605, 7693, 6298, 4330, 17, 4874, 360, 4874, 12842, 6022]",881.99,"[8604, 1604, 19610, 5, 3, 144, 6, 7, 14785, 81, 49243, 6136, 2280, 20, 7, 537, 4759, 5430, 577530, 23, 2280, 11, 4743, 4, 3976, 29, 7, 537, 3792, 206, 3, 19320, 6, 3, 762, 298043, 2468, 0, 5542, 47903, 537, 17725, 0, 5, 6081, 19063, 18, 0, 11, 12235, 50620, 1330, 7, 2489, 4030, 1604, 20, 7, 6996, 1694, 0, 18, 1604, 244, 8, 3575, 157, 168, 360, 168, 33, 296, 0, 3575, 0, 12, 52, 153, 318, 11840, 8, 1497, 4, 0, 4330, 6083, 698568, 7607, 2219, 1604, 715, 113, 537, 11527, 20, 3185, 527, 1978, 4, 0, 698568, 11, 454123, 4, 89486, 7, 1046, 15421, 527, 516, 8, 3, 2449, 312, 101, 143, 647, 12536, 1181, 1130813, 2159632, 2219, 6, 0]",[0],"[0, 1604, 19610, 5, 3, 144, 6, 7, 14785, 81, 49243, 6136, 2280, 20, 7, 537, 4759, 5430, 577530, 23, 2280, 11, 4743, 4, 3976, 29, 7, 537, 3792, 206, 3, 19320, 6, 3, 762, 298043, 2468, 791, 5542, 47903, 537, 17725, 0, 5, 6081, 19063, 18, 888035, 10651, 11, 12235, 50620, 1330, 7, 2489, 4030, 1604, 20, 7, 6996, 1694, 1133250, 10864, 18, 1604, 244, 8, 3575, 157, 168, 360, 168, 33, 296, 0, 2932, 3575, 334725, 227282, 12, 52, 153, 318, 11840, 8, 1497, 4, 0, 4330, 6083, 698568, 7607, 2219, 1604, 715, 113, 537, 11527, 20, 3185, 527, 1978, 4, 0, 698568, 11, 454123, 4, 89486, 7, 1046, 15421, 527, 516, 8, 3, 2449, 312, 101, 143, 647, 12536, 1181, 1130813, 2159632, 2219, 6, 0]","[6567, 10, 66, 66, 0, 66, 109, 66, 29930, 66, 7025, 66, 3014, 66, 168, 66, 5099, 66, 296, 66, 0, 643, 0, 643, 0]",253027,39.0,,,
1606,15142531,71706802674,[96403],"[5629, 17, 961]","[96403, 935339, 6663, 5341, 25440, 4330, 17, 2122, 360, 2508, 554, 6022]",1630.99,"[96403, 601, 7, 1085, 686, 6, 13503, 3221, 12536, 1181, 883, 12, 98, 152, 6409, 30, 2322, 110281, 5, 187, 13662, 891, 5, 366, 3, 2094, 2996, 4, 123, 3185, 867, 0, 242, 96403, 3221, 12536, 7940, 7687, 42, 778, 3005, 268, 2996, 1137, 259, 3274, 3, 2785, 143441, 77, 8664, 11, 16044, 18, 7, 8078, 1679, 722749, 33, 12212, 935339, 0, 96403, 17057, 7, 555, 8664, 447, 68, 31147, 7829, 3, 5579, 2736, 5, 3, 8820, 1792, 7, 115, 268, 1643, 6, 30325, 4709, 36, 5, 15363, 33, 5456, 143441, 6663, 6298, 2468, 0, 9651, 428, 3875, 23250, 5, 98, 2900, 0, 132, 360, 104, 17357, 1263, 4034, 0, 2280, 16282, 527, 25390, 0, 45538, 1630, 0, 618, 14702, 1181, 4030, 312, 1269, 33196, 81]",[0],"[0, 601, 7, 1085, 686, 6, 13503, 3221, 12536, 1181, 883, 12, 98, 152, 6409, 30, 2322, 110281, 5, 187, 13662, 891, 5, 366, 3, 2094, 2996, 4, 123, 3185, 867, 0, 242, 96403, 3221, 12536, 7940, 7687, 42, 778, 3005, 268, 2996, 1137, 259, 3274, 3, 2785, 143441, 77, 8664, 11, 16044, 18, 7, 8078, 1679, 722749, 33, 12212, 935339, 0, 96403, 17057, 7, 555, 8664, 447, 68, 31147, 7829, 3, 5579, 2736, 5, 3, 8820, 1792, 7, 115, 268, 1643, 6, 30325, 4709, 36, 5, 15363, 33, 5456, 143441, 6663, 6298, 2468, 32196, 9651, 428, 3875, 23250, 5, 98, 2900, 13342, 132, 360, 104, 17357, 1263, 4034, 107761, 2280, 16282, 527, 25390, 483, 45538, 1630, 6298, 618, 14702, 1181, 4030, 312, 1269, 33196, 81]","[6567, 10, 66, 66, 0, 66, 109, 66, 29930, 66, 7025, 66, 4741, 66, 1797, 66, 4449, 66, 2509, 66, 0, 643, 0, 643, 0]",27559,145.0,,,
155,16352286,3600012388,"[656371, 35177]","[232, 1520]","[104528, 2487, 2043, 0, 3211, 650, 22878, 203, 14637]",54.97,[0],"[3414, 11379, 12, 0, 0]","[237, 2787, 360, 23021, 1206, 2468, 99742, 6737, 12, 1124, 99742, 4471, 1473088, 763, 7131, 2043, 0, 50019]","[6567, 10, 66, 66, 0, 66, 109, 66, 3524, 66, 7025, 66, 2618, 66, 1176, 66, 7025, 66, 251, 66, 0, 643, 0]",12388,15.0,18.25,12.25,8.5
624,14944834,9305379947,[72376],"[5629, 17, 961]","[72376, 6533, 45868, 76890, 2208, 20, 120458]",57.6,"[120458, 19319, 543, 2649, 339810, 4448, 2649, 2218]","[242, 3, 72376, 6533, 45868, 0, 25854, 2208, 20, 120458, 19, 42, 1070, 615, 35, 211, 337, 269, 4, 937, 8041, 33, 7862, 7620, 19, 180342, 63, 42, 11059, 919, 5, 1556, 2736, 48465, 25854, 1122, 1801, 25854, 4, 41578, 25854, 4, 22, 270, 2649, 2470, 4556, 60, 19, 103, 152, 52, 2218, 5, 350, 4935, 8041, 4, 0, 568, 16430, 2692, 1226, 19, 5, 1105, 455, 6785, 50648, 1122, 1436, 8, 7, 756, 6, 531, 680, 20, 11071, 20906, 4, 10308, 12, 7, 1810, 7852, 812475, 63, 11, 4479, 20, 120458, 40, 3941, 786, 16, 1226, 19, 5, 4696, 1774158, 6586, 1306, 1670, 8041, 4, 7862, 20, 7, 4866, 952, 6, 7, 1856538]","[72376, 6533, 45868, 76890, 2208, 20, 120458, 4052, 3365, 45868, 549, 3365, 45868, 33803, 48465, 25854, 1122, 1801, 25854, 41578, 25854, 120458, 19319, 543, 2649, 339810, 19485, 1323, 428, 4448, 2649, 2218]","[6567, 10, 66, 66, 0, 66, 109, 66, 3524, 66, 7025, 66, 2241, 66, 308, 66, 4493, 66, 5133, 66, 0, 643, 0]",301910,1.04,7.5,7.0,2.5
2089,16224596,84470200141,[71425],"[3267, 17, 961]","[71425, 838, 0, 34756, 242, 77027, 256729]",29.98,"[57573, 5342, 461101, 3260, 1021, 3263, 4, 3209, 10083, 8726, 3350, 62, 5, 4035]","[23, 71425, 838, 0, 34756, 242, 77027, 256729, 11, 891, 5, 25659, 123, 1301, 4753, 4, 41282, 4, 11, 159, 12, 9581, 6, 44, 1243, 6, 312206, 23, 22626, 624, 7, 1406, 1021, 3263, 16, 400, 22, 7, 11941, 5, 2683, 30, 15571, 3127, 5, 22626, 4, 144, 81431, 23, 22626, 42, 5104, 5, 7, 3350, 6, 0, 83, 8, 126, 4, 18108, 317, 5, 1079215, 12, 427, 1163512]","[71425, 838, 0, 34756, 242, 77027, 256729, 57573, 5342, 461101, 3260, 1021, 3263, 4, 3209, 10083, 9104, 7193, 1206, 2468, 7, 8429, 161654, 8726, 3350, 62, 5, 4035, 4448, 1897, 358]","[6567, 10, 66, 66, 0, 66, 109, 66, 3524, 66, 7025, 66, 4889, 66, 3822, 66, 2509, 66, 7025, 66, 0, 643, 0]",TG-6660TR,4.17,27.0,5.3,4.5
550,13219918,65297720642,[28438],[4590],"[28438, 18448, 828677, 40808, 277312, 348389, 34031, 36416, 0, 0]",57.82,"[15248, 397, 1465, 244, 5263, 4871, 4, 1556, 3885, 5, 1425, 11107]","[199, 7278, 7587, 30, 28438, 24, 7272, 25, 7, 13177, 8455, 4, 214, 11, 8485, 3885, 5, 1425, 2094, 494, 397, 4, 0, 110, 35, 1465, 4431, 339, 6387, 5, 135, 3166, 702, 5, 11840, 8, 1497, 33, 23721, 28438, 39, 2402, 33, 3064, 22, 26, 97, 945446]","[199, 7278, 7587, 30, 28438, 24, 7272, 25, 7, 13177, 8455, 4, 214, 11, 36771, 27601, 5, 1425, 2094, 494, 397, 4, 0, 7800, 4, 88658, 2171, 323, 333, 11, 244, 68213, 140, 19, 32, 98, 684, 33, 662, 20, 35, 1465, 0, 35, 1465, 4431, 339, 6387, 5, 135, 3166, 702, 5, 11840, 8, 1497, 33, 23721, 28438, 39, 2402, 33, 3064, 22, 26, 97, 1841796, 472, 1850, 2245, 18, 44, 1465, 2857, 111, 539, 28438, 11, 40, 6873, 43303, 1028, 5902, 986, 4, 46, 85, 1930, 1465, 267, 5209]","[6567, 10, 66, 66, 0, 66, 109, 66, 3524, 66, 7025, 66, 2919, 66, 750, 66, 4853, 66, 263, 66, 0, 643, 0]",PEIBM30R5149,0.4,9.0,6.0,3.0
827,15443353,61696000712,[138880],"[5629, 17, 961]","[1624, 4965, 138880, 0, 3674, 155452, 2073]",79.88,"[8757, 531, 1607, 258, 6602, 1897, 111, 20, 1639, 277]","[77, 17744, 2859, 58255, 685, 3875, 8757, 531, 4, 1607, 258, 5, 35, 193425, 270, 277, 284, 407513, 77, 1309, 39, 27, 3237, 5, 3, 577, 855, 19, 126, 83, 12139, 102, 0, 23, 18104, 140, 27, 3237, 5, 35, 577, 855, 346, 1607, 531, 30, 8236, 35, 434052, 194, 1425, 1503, 1738, 431, 112, 271, 16, 35, 577, 17244, 11, 36, 987279, 273, 18104, 39, 249, 30, 0, 0, 110, 19, 48, 36, 119, 35, 577, 90065, 1607, 531, 431, 5340, 22, 31, 36, 83907, 5, 35, 6591, 8863, 1369959, 198, 24, 97, 3413, 33, 24719, 18, 17744, 8812, 575, 1376, 33, 17220, 14836, 18104, 814263, 66480, 11, 36, 1773, 12, 856, 7026, 33, 29952, 0]","[138880, 0, 3674, 155452, 2073, 8757, 531, 1607, 258, 6602, 1897, 111, 20, 1639, 277, 15147, 967, 2339, 194, 478, 3664, 728, 684, 53, 28, 494, 642, 0, 37364]","[6567, 10, 66, 66, 0, 66, 109, 66, 3524, 66, 7025, 66, 5078, 66, 4329, 66, 1176, 66, 7025, 66, 0, 643, 0]",9840,1.0,1.0,1.0,1.0
188,16671340,74061718636,[9712],[4590],"[9712, 245562, 18448, 25771, 41715, 6489, 4590, 10869]",63.88,"[4590, 1346, 18448, 4590, 3365, 121433, 4191, 9667, 158083, 51655]","[245562, 11, 9712, 270, 9239, 383, 6, 25, 14538, 4495, 1465, 891, 20, 3, 424, 8622, 254, 10976, 64662, 4, 627, 1023, 2645, 8, 203004, 245562, 11, 7272, 25, 7, 5263, 4871, 4, 11, 375, 852, 3885, 228, 16185, 4, 157, 2963, 28849, 11849, 129150, 2, 129150, 2115, 8339, 44, 7587, 8600, 20, 182205, 0]","[9712, 245562, 18448, 25771, 41715, 6489, 4590, 10869, 4590, 1346, 18448, 4590, 1444, 25771, 41715, 1427, 6, 23066, 67, 360, 18448, 4590, 3365, 121433, 4191, 9667, 158083, 51655]","[6567, 10, 66, 66, 0, 66, 109, 66, 3524, 66, 7025, 66, 4854, 66, 2659, 66, 470, 66, 380, 66, 0, 643, 0]",KVR1333D3LS4R9S/2G,0.05,6.25,2.25,0.5
254,16621237,3798826327,[9940],"[5629, 17, 961]","[9940, 1639817, 12794, 15214, 14530, 650, 0]",43.88,"[11524, 9036, 474, 254, 1639817, 428, 12, 3831, 2622, 4, 1185, 104, 8450, 6, 2057, 298917, 972, 1106, 1317, 1580]","[23, 9940, 1639817, 12794, 15214, 14530, 366, 8382, 9036, 474, 12, 40, 1124, 3168, 312206, 23, 1639817, 428, 12, 3831, 2622, 4, 1185, 715, 3, 3831, 8, 237920]","[9940, 1639817, 12794, 15214, 14530, 0, 11524, 9036, 474, 254, 4322, 799, 7902, 19669, 2932, 2622, 168622, 15019, 1639817, 428, 12, 3831, 2622, 4, 1185, 104, 8450, 6, 2057, 298917, 972, 1106, 1317, 1580, 2158, 650]","[6567, 10, 66, 66, 0, 66, 109, 66, 3524, 66, 7025, 66, 2618, 66, 5133, 66, 4713, 66, 646, 66, 0, 643, 0]",RP-HJE450-W,1.0,6.7,2.9,1.1
464,15172497,6503084065,[159560],"[5629, 17, 961]","[169625, 67, 137097, 18823, 5, 15653, 17768, 554, 34001, 3170]",14.57,"[36444, 1541, 16009, 15420, 20, 9052, 3758, 7740, 81, 17768, 10457, 5, 7, 623, 137097, 3156, 3170, 4953, 67]","[23, 0, 137097, 5, 17768, 269, 36791, 2218, 3421, 19, 3115, 136, 17768, 10457, 5350, 5, 7, 623, 137097, 10381, 269, 2499, 649269, 23, 169625, 67, 137097, 18823, 5, 15653, 17768, 554, 34001, 3170, 11, 7, 14743, 1295, 12, 19083, 7, 137097, 2466, 5, 136, 17768, 5350, 5, 87, 3, 123, 57, 6, 35, 269, 364033]","[169625, 67, 137097, 18823, 5, 15653, 17768, 554, 34001, 3170, 36444, 1541, 16009, 15420, 20, 9052, 3758, 7740, 81, 17768, 10457, 5, 7, 623, 137097, 3156, 3170, 4953, 67]","[6567, 10, 66, 66, 0, 66, 109, 66, 3524, 66, 7025, 66, 2659, 66, 539, 66, 308, 66, 4889, 66, 0, 643, 0]",DVISPL1VV,0.33,8.78,4.96,0.79
2032,4931361,2724266650,[2814],"[2942, 2695]","[2814, 91179, 3549, 1122, 25854, 12, 1122, 28512, 75742]",12.0,"[247373, 12155, 42, 27, 2978, 18, 143, 327]","[2814, 3549, 1122, 12155, 20, 2109992, 786, 24, 375, 327, 51, 106924, 101, 1087, 12155, 12, 2315, 269, 589948, 247373, 12155, 42, 27, 2978, 18, 143, 192095]",[0],"[6567, 10, 66, 66, 0, 66, 109, 66, 3524, 66, 7025, 66, 2509, 66, 3653, 66, 2741, 66, 4035, 66, 0, 643, 0]",3DPW30R2H,0.25,4.17,3.86,0.28
1134,15143178,71706800167,[96403],"[5629, 17, 961]","[96403, 20712, 650, 1901, 745, 20, 29923, 5305, 4330, 17, 3653, 360, 3653, 12842, 6022]",563.99,"[2468, 0, 1901, 745, 20, 29923, 11, 7, 3772, 1588, 33, 6160, 6012, 1181, 20, 96403, 270, 21783, 4330, 3913, 29923, 0, 29923, 254, 8339, 3, 3059, 4064, 835, 6, 3, 1181, 102, 3, 358, 1330, 9180, 763, 4, 3268, 4173, 1409790, 22207, 20, 3, 29923, 1258, 266, 27, 1435, 0, 198, 24, 36, 10367, 6588, 0, 159, 763, 4, 3268, 0, 21788, 19943, 37361, 1006, 3, 1901, 745, 5, 27, 6012, 1670, 1588, 33, 6160, 18784, 4, 14996, 332, 33, 170, 150, 2900, 25, 9650, 136, 2246, 6, 0, 7902, 0, 4330, 6083, 20712, 650, 290, 6, 3, 123, 8871, 1181, 7146, 4, 7, 113, 992, 12, 4037, 83, 3101, 1024, 11, 178, 10639, 4, 15421, 527, 11, 0, 1454, 1604, 14099, 30158, 527, 111, 7, 1085, 4030, 298043, 8099, 2142, 3005, 4, 86002, 20, 97, 11781, 8, 0, 16061, 59860, 4, 36041, 0, 8604, 16164, 1176, 16119, 4831]",[0],"[0, 2468, 23, 1901, 745, 20, 29923, 11, 7, 3772, 1588, 33, 6160, 6012, 1181, 20, 96403, 270, 21783, 4330, 3913, 29923, 2, 23, 29923, 254, 8339, 3, 3059, 4064, 835, 6, 3, 1181, 102, 3, 358, 1330, 9180, 763, 4, 3268, 4173, 1409790, 22207, 20, 3, 29923, 1258, 266, 27, 1435, 0, 198, 24, 36, 10367, 6588, 0, 9333, 159, 763, 4, 3268, 1409790, 12368, 21788, 19943, 37361, 1006, 3, 1901, 745, 5, 27, 6012, 1670, 1588, 33, 6160, 18784, 4, 14996, 332, 33, 170, 150, 2900, 25, 9650, 136, 2246, 6, 0, 13470, 7902, 453262, 4330, 6083, 20712, 650, 290, 6, 3, 123, 8871, 1181, 7146, 4, 7, 113, 992, 12, 4037, 83, 3101, 1024, 11, 178, 10639, 4, 15421, 527, 11, 0, 1454, 1604, 14099, 30158, 527, 111, 7, 1085, 4030, 298043, 8099, 2142, 3005, 4, 86002, 20, 97, 11781, 8, 0, 16061, 59860, 4, 36041, 0, 8604, 16164, 1176, 16119, 4831]","[6567, 10, 66, 66, 0, 66, 109, 66, 29930, 66, 7025, 66, 4741, 66, 1797, 66, 4449, 66, 7025, 66, 0, 643, 0, 643, 0]",33403,45.0,,,
802,10828926,88278052874,[2799],[15461],"[2799, 1797, 950, 0, 8230, 11084, 0]",74.88,"[149, 126, 8, 2799, 157912, 670847, 562586, 4, 746753, 634, 937, 0]",[0],"[149, 126, 8, 2799, 157912, 670847, 562586, 4, 746753, 634, 937, 11829, 13827, 24890, 1731, 786, 1841144, 273591, 5725, 786, 35376, 19234, 12, 62, 5, 1534, 142]","[6567, 10, 66, 66, 0, 66, 109, 66, 3524, 66, 7025, 66, 4713, 66, 676, 66, 1564, 66, 3636, 66, 0, 643, 0]",HPC9457A,0.55,7.9,3.5,1.7
2028,16523646,63924713246,[141114],"[5629, 17, 961]","[1926193, 141114, 4217, 53261, 3048]",26.88,"[1165793, 3071, 116144, 2450, 474, 1599286, 428]","[23, 141114, 4217, 53261, 24, 3, 663, 10384, 12, 35, 3564, 0, 116144, 2450, 3970, 280, 19, 68572, 474, 4, 3, 388230, 428, 4342, 30318, 636, 3, 3071, 5, 2698, 13737, 799, 1460551, 23, 828, 11, 7, 0, 265, 16, 715, 7, 4195, 2038, 4184, 20, 7, 1085, 686, 6, 17751, 4, 0]","[1926193, 141114, 4217, 53261, 1165793, 3071, 116144, 2450, 474, 16509, 4, 1806, 428, 1599286, 428, 2158, 3048]","[6567, 10, 66, 66, 0, 66, 109, 66, 3524, 66, 7025, 66, 5206, 66, 5099, 66, 3822, 66, 385, 66, 0, 643, 0]",IEP505PNK,9.92,8.35,4.41,1.97
2280,14250286,64109210554,[26203],"[5629, 17, 961]","[26203, 20712, 650, 2743, 1282, 1370, 3165, 4330, 17, 23953, 296, 26254]",1615.0,"[23, 2743, 1282, 2351, 46406, 0, 12536, 409772, 37572, 627, 49243, 6136, 358, 23665, 540, 0, 10832, 26548, 9741, 3, 6160, 1176761, 8604, 1604, 4, 10144, 42, 27, 2546, 26, 3, 205, 78, 33, 42, 27, 563, 1131, 4, 1070, 259, 1319, 26, 7, 589, 407513, 2468, 0, 244, 8, 387, 168, 4, 296, 304, 2921, 3101, 0, 40, 2743, 358, 107, 4, 3, 1181, 0, 24450, 3059, 4, 3268, 0, 18, 1604, 244, 8, 3575, 157, 251, 360, 251, 4, 1534, 0, 3575, 0, 12, 52, 153, 318, 11840, 8, 1497, 4, 0, 4330, 6083, 20712, 650, 23, 1087, 5, 68, 44, 89, 1181, 7146, 24, 0, 2693, 627, 7425, 15409, 1604, 25516, 5, 267469, 13499, 17725, 790618, 80, 22397, 627, 1604, 129461, 10639, 527, 8, 44, 4568, 60, 3, 762, 42, 27, 496, 30, 98, 1597969, 9333, 3185, 867, 21451, 29, 134, 29, 4333, 0, 8886, 12, 126, 20, 44, 268, 527, 2499, 12536, 1158039, 17042, 474, 6, 15421, 527, 8, 3, 2449, 298043, 42983, 10653, 4, 36041, 0, 9331, 2219, 0]",[0],"[0, 2743, 1282, 2351, 46406, 0, 12536, 409772, 37572, 627, 49243, 6136, 358, 23665, 540, 0, 10832, 26548, 9741, 3, 6160, 1176761, 8604, 1604, 4, 10144, 42, 27, 2546, 26, 3, 205, 78, 33, 42, 27, 563, 1131, 4, 1070, 259, 1319, 26, 7, 589, 407513, 2468, 348, 244, 8, 387, 168, 4, 296, 304, 2921, 3101, 6034, 9073, 40, 2743, 358, 107, 4, 3, 1181, 199951, 0, 24450, 3059, 4, 3268, 1409790, 10864, 18, 1604, 244, 8, 3575, 157, 251, 360, 251, 4, 1534, 0, 2932, 3575, 334725, 227282, 12, 52, 153, 318, 11840, 8, 1497, 4, 0, 4330, 6083, 20712, 650, 23, 1087, 5, 68, 44, 89, 1181, 7146, 24, 0, 2693, 627, 7425, 15409, 1604, 25516, 5, 267469, 13499, 17725, 790618, 80, 22397, 627, 1604, 129461, 10639, 527, 8, 44, 4568, 60, 3, 762, 42, 27, 496, 30, 98, 1597969, 9333, 3185, 867, 21451, 29, 134, 29, 4333, 0, 8886, 12, 126, 20, 44, 268, 527, 2499, 12536, 1158039, 17042, 474, 6, 15421, 527, 8, 3, 2449, 298043, 42983, 10653, 4, 36041, 0, 9331, 2219, 0]","[6567, 10, 66, 66, 0, 66, 109, 66, 29930, 66, 7025, 66, 3014, 66, 168, 66, 5099, 66, 168, 66, 0, 643, 0, 643, 0]",104019,120.0,,,
